Year,Month,Day,Relative Humidity
2017,8,1,31.57
2017,8,1,25.51
2017,8,1,22.32
2017,8,1,19.91
2017,8,1,19.23
2017,8,1,17.72
2017,8,1,18.23
2017,8,1,18.43
2017,8,1,18.83
2017,8,2,21.19
2017,8,2,36.29
2017,8,2,43.45
2017,8,2,46.03
2017,8,2,46.96
2017,8,2,51.52
2017,8,2,52.55
2017,8,2,53.13
2017,8,2,53.03
2017,8,2,56.07
2017,8,2,59.04
2017,8,2,57.98
2017,8,2,50.56
2017,8,2,42.59
2017,8,2,31.42
2017,8,2,24.88
2017,8,2,23.27
2017,8,2,22.07
2017,8,2,20.89
2017,8,2,21.18
2017,8,2,21.83
2017,8,2,24.05
2017,8,2,28.23
2017,8,2,33.33
2017,8,3,39.19
2017,8,3,49.23
2017,8,3,60
2017,8,3,66.35
2017,8,3,72.25
2017,8,3,76.41
2017,8,3,81.56
2017,8,3,86.99
2017,8,3,87.16
2017,8,3,92.96
2017,8,3,99.3
2017,8,3,99.39
2017,8,3,98.92
2017,8,3,88.02
2017,8,3,78.38
2017,8,3,62.76
2017,8,3,50.25
2017,8,3,46.83
2017,8,3,44.45
2017,8,3,42.35
2017,8,3,45.53
2017,8,3,48.93
2017,8,3,52.33
2017,8,3,55.77
2017,8,4,59.44
2017,8,4,73.03
2017,8,4,85.51
2017,8,4,86.08
2017,8,4,92.97
2017,8,4,93.87
2017,8,4,100
2017,8,4,98.82
2017,8,4,96.11
2017,8,4,99.62
2017,8,4,96.36
2017,8,4,92.12
2017,8,4,78.19
2017,8,4,60.99
2017,8,4,48.48
2017,8,4,36.16
2017,8,4,28.12
2017,8,4,25.02
2017,8,4,22.58
2017,8,4,20.65
2017,8,4,20.31
2017,8,4,21.55
2017,8,4,24.56
2017,8,4,26.68
2017,8,5,32.58
2017,8,5,49.6
2017,8,5,54.09
2017,8,5,54.02
2017,8,5,57.87
2017,8,5,62.79
2017,8,5,69.71
2017,8,5,72.21
2017,8,5,72.55
2017,8,5,77.53
2017,8,5,83.82
2017,8,5,84.38
2017,8,5,79.1
2017,8,5,69.37
2017,8,5,57.77
2017,8,5,40.82
2017,8,5,30.53
2017,8,5,27.36
2017,8,5,25.55
2017,8,5,25.96
2017,8,5,28.31
2017,8,5,33.27
2017,8,5,36.94
2017,8,5,41.18
2017,8,6,50.48
2017,8,6,62.96
2017,8,6,73.79
2017,8,6,81.55
2017,8,6,90.52
2017,8,6,97.23
2017,8,6,100
2017,8,6,100
2017,8,6,100
2017,8,6,100
2017,8,6,97.45
2017,8,6,95.14
2017,8,6,94.4
2017,8,6,85.16
2017,8,6,71.35
2017,8,6,57.77
2017,8,6,49.15
2017,8,6,44.42
2017,8,6,40.66
2017,8,6,37.65
2017,8,6,37.49
2017,8,6,40.43
2017,8,6,44.01
2017,8,6,51.74
2017,8,7,58.2
2017,8,7,71.05
2017,8,7,80.85
2017,8,7,89.53
2017,8,7,97.73
2017,8,7,98.43
2017,8,7,100
2017,8,7,100
2017,8,7,100
2017,8,7,100
2017,8,7,100
2017,8,7,100
2017,8,7,100
2017,8,7,98.9
2017,8,7,91.89
2017,8,7,80.04
2017,8,7,73.08
2017,8,7,62.8
2017,8,7,58.24
2017,8,7,57.85
2017,8,7,61.93
2017,8,7,66.83
2017,8,7,73.06
2017,8,7,81.03
2017,8,8,95.34
2017,8,8,97.57
2017,8,8,98.77
2017,8,8,100
2017,8,8,100
2017,8,8,100
2017,8,8,100
2017,8,8,99.44
2017,8,8,98.19
2017,8,8,100
2017,8,8,100
2017,8,8,99.31
2017,8,8,98.5
2017,8,8,87.39
2017,8,8,77.11
2017,8,8,61.44
2017,8,8,52.85
2017,8,8,49.48
2017,8,8,46.5
2017,8,8,46.58
2017,8,8,50.04
2017,8,8,50.44
2017,8,8,53.71
2017,8,8,61.36
2017,8,9,68.15
2017,8,9,77.63
2017,8,9,83.96
2017,8,9,88.46
2017,8,9,87.78
2017,8,9,91.34
2017,8,9,89.21
2017,8,9,86.88
2017,8,9,90.71
2017,8,9,88.94
2017,8,9,93.51
2017,8,9,91.75
2017,8,9,86.08
2017,8,9,76.82
2017,8,9,62.12
2017,8,9,51.26
2017,8,9,47.84
2017,8,9,45.12
2017,8,9,42.71
2017,8,9,42.79
2017,8,9,42.98
2017,8,9,46.23
2017,8,9,49.75
2017,8,9,53.48
2017,8,10,58.51
2017,8,10,72.37
2017,8,10,83.15
2017,8,10,87.75
2017,8,10,86.5
2017,8,10,92.2
2017,8,10,92.86
2017,8,10,94.41
2017,8,10,95.01
2017,8,10,94.3
2017,8,10,92.54
2017,8,10,95.89
2017,8,10,94.06
2017,8,10,82.92
2017,8,10,65.54
2017,8,10,49.43
2017,8,10,43.47
2017,8,10,41.86
2017,8,10,40.32
2017,8,10,38.46
2017,8,10,41.63
2017,8,10,45.47
2017,8,10,53.38
2017,8,10,67.73
2017,8,11,80.53
2017,8,11,93.99
2017,8,11,100
2017,8,11,100
2017,8,11,100
2017,8,11,100
2017,8,11,100
2017,8,11,100
2017,8,11,100
2017,8,11,100
2017,8,11,100
2017,8,11,99.24
2017,8,11,92.97
2017,8,11,85.37
2017,8,11,67.55
2017,8,11,53.29
2017,8,11,45.67
2017,8,11,42.63
2017,8,11,39.89
2017,8,11,39.89
2017,8,11,39.84
2017,8,11,39.34
2017,8,11,41.28
2017,8,11,44.74
2017,8,12,54.4
2017,8,12,68.07
2017,8,12,77.92
2017,8,12,77.98
2017,8,12,82.82
2017,8,12,81.81
2017,8,12,83.14
2017,8,12,77.13
2017,8,12,74.29
2017,8,12,75.17
2017,8,12,68.43
2017,8,12,64
2017,8,12,59.19
2017,8,12,46.46
2017,8,12,38.82
2017,8,12,31.52
2017,8,12,27.96
2017,8,12,26.31
2017,8,12,24.72
2017,8,12,23.28
2017,8,12,24.95
2017,8,12,26.87
2017,8,12,29.08
2017,8,12,31.94
2017,8,13,42.82
2017,8,13,62.83
2017,8,13,69.94
2017,8,13,74.16
2017,8,13,72.64
2017,8,13,69.73
2017,8,13,71.19
2017,8,13,67.59
2017,8,13,68.11
2017,8,13,66.34
2017,8,13,66.76
2017,8,13,68.25
2017,8,13,66.79
2017,8,13,53.86
2017,8,13,44.23
2017,8,13,33.29
2017,8,13,28.66
2017,8,13,26.96
2017,8,13,25.43
2017,8,13,25.51
2017,8,13,27.39
2017,8,13,29.64
2017,8,13,32.15
2017,8,13,35.05
2017,8,14,43.24
2017,8,14,57.09
2017,8,14,61.98
2017,8,14,68.91
2017,8,14,68.55
2017,8,14,73.65
2017,8,14,73.32
2017,8,14,75.81
2017,8,14,72.72
2017,8,14,71.18
2017,8,14,72.19
2017,8,14,73.59
2017,8,14,69.87
2017,8,14,55.12
2017,8,14,42.01
2017,8,14,30.28
2017,8,14,24.58
2017,8,14,22.37
2017,8,14,22.08
2017,8,14,20.81
2017,8,14,22.27
2017,8,14,24.26
2017,8,14,26.92
2017,8,14,31.29
2017,8,15,46.69
2017,8,15,63.57
2017,8,15,69.08
2017,8,15,70.92
2017,8,15,74.88
2017,8,15,79.38
2017,8,15,83.24
2017,8,15,80.53
2017,8,15,81.68
2017,8,15,82.26
2017,8,15,77.72
2017,8,15,74.19
2017,8,15,67.72
2017,8,15,56.43
2017,8,15,43.96
2017,8,15,32.12
2017,8,15,26.17
2017,8,15,23.51
2017,8,15,21.66
2017,8,15,20.39
2017,8,15,20.83
2017,8,15,22.61
2017,8,15,24.8
2017,8,15,32.01
2017,8,16,45.18
2017,8,16,66.87
2017,8,16,79.8
2017,8,16,81.09
2017,8,16,87.52
2017,8,16,88.09
2017,8,16,94.47
2017,8,16,94.11
2017,8,16,99.31
2017,8,16,98.88
2017,8,16,98.65
2017,8,16,98.03
2017,8,16,97.71
2017,8,16,90.39
2017,8,16,77.42
2017,8,16,64.93
2017,8,16,52.94
2017,8,16,47.26
2017,8,16,43.34
2017,8,16,40.29
2017,8,16,37.84
2017,8,16,37.54
2017,8,16,39.1
2017,8,16,40.86
2017,8,17,46.46
2017,8,17,61.25
2017,8,17,63.16
2017,8,17,64.73
2017,8,17,67.23
2017,8,17,69.85
2017,8,17,73.11
2017,8,17,72.38
2017,8,17,72.35
2017,8,17,72.94
2017,8,17,73.29
2017,8,17,72.38
2017,8,17,62.11
2017,8,17,50.54
2017,8,17,41.54
2017,8,17,32.8
2017,8,17,27.84
2017,8,17,25.37
2017,8,17,23.3
2017,8,17,21.63
2017,8,17,21.56
2017,8,17,22.86
2017,8,17,24.18
2017,8,17,25.67
2017,8,18,30.31
2017,8,18,41.93
2017,8,18,43.28
2017,8,18,49.93
2017,8,18,54.78
2017,8,18,55.6
2017,8,18,52.37
2017,8,18,53
2017,8,18,51.67
2017,8,18,55.9
2017,8,18,61.53
2017,8,18,62.85
2017,8,18,56.32
2017,8,18,47.25
2017,8,18,36.44
2017,8,18,28.5
2017,8,18,24.49
2017,8,18,21.41
2017,8,18,19.94
2017,8,18,18.61
2017,8,18,18.47
2017,8,18,18.48
2017,8,18,19.95
2017,8,18,21.76
2017,8,19,29.59
2017,8,19,44.03
2017,8,19,49.4
2017,8,19,53.27
2017,8,19,58.42
2017,8,19,60.66
2017,8,19,57.48
2017,8,19,57.97
2017,8,19,54.87
2017,8,19,55.66
2017,8,19,52.74
2017,8,19,49.33
2017,8,19,41.62
2017,8,19,31.53
2017,8,19,23.32
2017,8,19,18.95
2017,8,19,17.56
2017,8,19,17.04
2017,8,19,15.97
2017,8,19,15.58
2017,8,19,15.07
2017,8,19,14.57
2017,8,19,14.85
2017,8,19,16.41
2017,8,20,24.23
2017,8,20,37.08
2017,8,20,37.58
2017,8,20,38.36
2017,8,20,41.63
2017,8,20,45.19
2017,8,20,45.09
2017,8,20,43.91
2017,8,20,40.98
2017,8,20,42.47
2017,8,20,42.2
2017,8,20,42.27
2017,8,20,37.68
2017,8,20,29.4
2017,8,20,21.79
2017,8,20,17.8
2017,8,20,15.82
2017,8,20,15.24
2017,8,20,15.56
2017,8,20,14.92
2017,8,20,16.07
2017,8,20,16.4
2017,8,20,17.69
2017,8,20,20.33
2017,8,21,31.67
2017,8,21,44.29
2017,8,21,48.71
2017,8,21,51.7
2017,8,21,51.5
2017,8,21,55.6
2017,8,21,56.06
2017,8,21,58.92
2017,8,21,60.39
2017,8,21,57.2
2017,8,21,54.2
2017,8,21,51.59
2017,8,21,47.19
2017,8,21,37.67
2017,8,21,27.81
2017,8,21,23.74
2017,8,21,22.99
2017,8,21,22.33
2017,8,21,21.37
2017,8,21,20.08
2017,8,21,19.65
2017,8,21,20.51
2017,8,21,21.53
2017,8,21,22.74
2017,8,22,28.76
2017,8,22,42.62
2017,8,22,48.83
2017,8,22,53.84
2017,8,22,59.84
2017,8,22,61.79
2017,8,22,66.89
2017,8,22,71.15
2017,8,22,72.36
2017,8,22,79.08
2017,8,22,86.34
2017,8,22,87.35
2017,8,22,81.98
2017,8,22,65.96
2017,8,22,51.7
2017,8,22,40.78
2017,8,22,33.21
2017,8,22,31.31
2017,8,22,29.69
2017,8,22,28.25
2017,8,22,28.62
2017,8,22,30.2
2017,8,22,31.12
2017,8,22,32.63
2017,8,23,38.83
2017,8,23,48.33
2017,8,23,54.27
2017,8,23,52.87
2017,8,23,55.34
2017,8,23,58.44
2017,8,23,58.11
2017,8,23,61.21
2017,8,23,63.54
2017,8,23,60.34
2017,8,23,60.22
2017,8,23,57.01
2017,8,23,53.19
2017,8,23,46.05
2017,8,23,36.31
2017,8,23,28.5
2017,8,23,25.33
2017,8,23,23.74
2017,8,23,21.84
2017,8,23,20
2017,8,23,19.31
2017,8,23,19.76
2017,8,23,20.29
2017,8,23,22.75
2017,8,24,33.38
2017,8,24,46.1
2017,8,24,52.68
2017,8,24,57.2
2017,8,24,62.62
2017,8,24,68.41
2017,8,24,68.57
2017,8,24,72.43
2017,8,24,71.08
2017,8,24,74.31
2017,8,24,73.47
2017,8,24,72.33
2017,8,24,66.6
2017,8,24,58.75
2017,8,24,46.88
2017,8,24,36.91
2017,8,24,31.97
2017,8,24,29.22
2017,8,24,28.21
2017,8,24,26.36
2017,8,24,26.5
2017,8,24,28.38
2017,8,24,30.59
2017,8,24,35.63
2017,8,25,49.52
2017,8,25,62.94
2017,8,25,64.22
2017,8,25,65.86
2017,8,25,64.11
2017,8,25,62.15
2017,8,25,59.91
2017,8,25,61.78
2017,8,25,64.03
2017,8,25,61.93
2017,8,25,63.45
2017,8,25,61.09
2017,8,25,52.82
2017,8,25,41.59
2017,8,25,31.55
2017,8,25,23.62
2017,8,25,21.11
2017,8,25,19.48
2017,8,25,18.13
2017,8,25,16.98
2017,8,25,16.87
2017,8,25,17.76
2017,8,25,18.61
2017,8,25,19.71
2017,8,26,29.32
2017,8,26,45.23
2017,8,26,46.99
2017,8,26,51.34
2017,8,26,56.02
2017,8,26,59.26
2017,8,26,58.7
2017,8,26,61.94
2017,8,26,64.95
2017,8,26,63.69
2017,8,26,62.35
2017,8,26,64.62
2017,8,26,55.23
2017,8,26,43.5
2017,8,26,31.82
2017,8,26,22.99
2017,8,26,18.97
2017,8,26,17.33
2017,8,26,16.01
2017,8,26,15.73
2017,8,26,15.55
2017,8,26,16.22
2017,8,26,15.95
2017,8,26,17.84
2017,8,27,29.34
2017,8,27,35.98
2017,8,27,32.99
2017,8,27,36.53
2017,8,27,38.47
2017,8,27,44.28
2017,8,27,49.03
2017,8,27,50.73
2017,8,27,49.76
2017,8,27,53.4
2017,8,27,54.11
2017,8,27,53.93
2017,8,27,47.83
2017,8,27,44.55
2017,8,27,41.47
2017,8,27,37.84
2017,8,27,31.81
2017,8,27,28.54
2017,8,27,25.87
2017,8,27,23.71
2017,8,27,23.24
2017,8,27,22.71
2017,8,27,23.56
2017,8,27,24.73
2017,8,28,30.52
2017,8,28,42.55
2017,8,28,49.15
2017,8,28,53.94
2017,8,28,56.3
2017,8,28,62.41
2017,8,28,68.9
2017,8,28,71.07
2017,8,28,77.87
2017,8,28,79.5
2017,8,28,85.43
2017,8,28,84.75
2017,8,28,77.78
2017,8,28,62.66
2017,8,28,47.39
2017,8,28,37.62
2017,8,28,31.72
2017,8,28,27.83
2017,8,28,24.37
2017,8,28,21.75
2017,8,28,20.9
2017,8,28,20.33
2017,8,28,21.24
2017,8,28,22.62
2017,8,29,32.33
2017,8,29,48.22
2017,8,29,53.51
2017,8,29,59.24
2017,8,29,63.57
2017,8,29,63.09
2017,8,29,66.49
2017,8,29,65.67
2017,8,29,68.47
2017,8,29,65.89
2017,8,29,62.32
2017,8,29,58.43
2017,8,29,51.65
2017,8,29,43.84
2017,8,29,28.61
2017,8,29,23.28
2017,8,29,19.88
2017,8,29,18.18
2017,8,29,16.59
2017,8,29,16.02
2017,8,29,15.48
2017,8,29,16.04
2017,8,29,16.93
2017,8,29,19.52
2017,8,30,29.98
2017,8,30,44.65
2017,8,30,47.78
2017,8,30,50.81
2017,8,30,50.64
2017,8,30,53.77
2017,8,30,56.56
2017,8,30,58.76
2017,8,30,56.69
2017,8,30,58.23
2017,8,30,56.48
2017,8,30,58.75
2017,8,30,50.97
2017,8,30,43.61
2017,8,30,32.76
2017,8,30,27.54
2017,8,30,24.22
2017,8,30,22.55
2017,8,30,21.01
2017,8,30,19.69
2017,8,30,20.96
2017,8,30,22.49
2017,8,30,24.41
2017,8,30,28.5
2017,8,31,37.83
2017,8,31,48.92
2017,8,31,56.77
2017,8,31,61.13
2017,8,31,64.05
2017,8,31,66.38
2017,8,31,64.23
2017,8,31,62.22
2017,8,31,63.92
2017,8,31,62.5
2017,8,31,66.54
2017,8,31,66.07
2017,8,31,61.38
2017,8,31,50.9
2017,8,31,40.07
2017,8,31,32.01
2017,8,31,29.63
2017,8,31,28.19
2017,8,31,28.73
2017,8,31,29.14
2017,8,31,31.18
2017,8,31,33.17
2017,8,31,36.33
2017,8,31,44.4
2017,9,1,54.31
2017,9,1,64.22
2017,9,1,70.61
2017,9,1,75.81
2017,9,1,75.98
2017,9,1,76.74
2017,9,1,77.54
2017,9,1,83.71
2017,9,1,84.95
2017,9,1,85.19
2017,9,1,84.51
2017,9,1,83.44
2017,9,1,81.88
2017,9,1,72.1
2017,9,1,53.88
2017,9,1,36.67
2017,9,1,31.34
2017,9,1,29.53
2017,9,1,28.21
2017,9,1,26.72
2017,9,1,26.51
2017,9,1,27.47
2017,9,1,28.23
2017,9,1,29.4
2017,9,2,39.83
2017,9,2,52.04
2017,9,2,53.42
2017,9,2,55.51
2017,9,2,58.13
2017,9,2,57.17
2017,9,2,59.86
2017,9,2,58.72
2017,9,2,61.26
2017,9,2,60.2
2017,9,2,63.33
2017,9,2,62.3
2017,9,2,57.41
2017,9,2,48.3
2017,9,2,38.58
2017,9,2,31.81
2017,9,2,26.62
2017,9,2,24.81
2017,9,2,22.67
2017,9,2,20.59
2017,9,2,18.89
2017,9,2,19.68
2017,9,2,20.56
2017,9,2,21.72
2017,9,3,32.74
2017,9,3,43.79
2017,9,3,45.83
2017,9,3,45.89
2017,9,3,49.44
2017,9,3,50.26
2017,9,3,50.54
2017,9,3,53.39
2017,9,3,52.39
2017,9,3,50.92
2017,9,3,52.03
2017,9,3,49.25
2017,9,3,43.62
2017,9,3,33.75
2017,9,3,23.04
2017,9,3,16.91
2017,9,3,14.72
2017,9,3,12.63
2017,9,3,11.63
2017,9,3,11.31
2017,9,3,11.04
2017,9,3,10.86
2017,9,3,11.43
2017,9,3,13.04
2017,9,4,25.56
2017,9,4,34.26
2017,9,4,36.43
2017,9,4,36.01
2017,9,4,36.71
2017,9,4,37.56
2017,9,4,44.63
2017,9,4,50.41
2017,9,4,52.65
2017,9,4,51.65
2017,9,4,50.52
2017,9,4,49.26
2017,9,4,45.05
2017,9,4,40.55
2017,9,4,31.04
2017,9,4,22.57
2017,9,4,17.76
2017,9,4,14.74
2017,9,4,13.25
2017,9,4,12.17
2017,9,4,12.9
2017,9,4,14.21
2017,9,4,17.17
2017,9,4,22.38
2017,9,5,30.5
2017,9,5,40.5
2017,9,5,47.59
2017,9,5,55.19
2017,9,5,59.67
2017,9,5,63.47
2017,9,5,66.99
2017,9,5,71.31
2017,9,5,71.44
2017,9,5,76.63
2017,9,5,76.79
2017,9,5,82.22
2017,9,5,82.48
2017,9,5,72.73
2017,9,5,60.33
2017,9,5,49.3
2017,9,5,42.92
2017,9,5,39.83
2017,9,5,36.95
2017,9,5,34.47
2017,9,5,36.4
2017,9,5,38.1
2017,9,5,39.76
2017,9,5,41.69
2017,9,6,50.76
2017,9,6,58.78
2017,9,6,61.72
2017,9,6,64.8
2017,9,6,64.41
2017,9,6,69.57
2017,9,6,71.14
2017,9,6,73.66
2017,9,6,75.86
2017,9,6,82.17
2017,9,6,81.59
2017,9,6,85.38
2017,9,6,77.25
2017,9,6,61.65
2017,9,6,49.31
2017,9,6,40.41
2017,9,6,32.56
2017,9,6,25.43
2017,9,6,22.58
2017,9,6,20.6
2017,9,6,20.41
2017,9,6,21.75
2017,9,6,23.29
2017,9,6,26.74
2017,9,7,35.59
2017,9,7,46.92
2017,9,7,51.83
2017,9,7,54.29
2017,9,7,55.47
2017,9,7,59.23
2017,9,7,58.46
2017,9,7,57.25
2017,9,7,55.46
2017,9,7,57.4
2017,9,7,58.97
2017,9,7,59.45
2017,9,7,52.81
2017,9,7,43.22
2017,9,7,32.5
2017,9,7,26.86
2017,9,7,22.77
2017,9,7,19.45
2017,9,7,17.73
2017,9,7,16.28
2017,9,7,16.04
2017,9,7,16.95
2017,9,7,18.2
2017,9,7,21.38
2017,9,8,37.04
2017,9,8,44.85
2017,9,8,47.33
2017,9,8,50.98
2017,9,8,51.06
2017,9,8,54.3
2017,9,8,56.55
2017,9,8,54.46
2017,9,8,55.39
2017,9,8,52.86
2017,9,8,54.4
2017,9,8,53.13
2017,9,8,49.17
2017,9,8,43.42
2017,9,8,36.09
2017,9,8,31.31
2017,9,8,27.62
2017,9,8,25.36
2017,9,8,23.48
2017,9,8,21.86
2017,9,8,21.87
2017,9,8,23.58
2017,9,8,25.98
2017,9,8,33.28
2017,9,9,45.18
2017,9,9,49.91
2017,9,9,52.48
2017,9,9,54.89
2017,9,9,54.22
2017,9,9,57.92
2017,9,9,58.35
2017,9,9,62.39
2017,9,9,62.01
2017,9,9,64.38
2017,9,9,61.69
2017,9,9,59.03
2017,9,9,53.32
2017,9,9,43.44
2017,9,9,31.61
2017,9,9,24.32
2017,9,9,21.38
2017,9,9,20.05
2017,9,9,18.68
2017,9,9,17.39
2017,9,9,18.22
2017,9,9,19.28
2017,9,9,20.98
2017,9,9,25.11
2017,9,10,40.07
2017,9,10,48.2
2017,9,10,53.52
2017,9,10,58.3
2017,9,10,64.35
2017,9,10,67.38
2017,9,10,69.08
2017,9,10,68.16
2017,9,10,69.35
2017,9,10,65.79
2017,9,10,68
2017,9,10,67.22
2017,9,10,67.15
2017,9,10,59.53
2017,9,10,49.74
2017,9,10,41.37
2017,9,10,35.03
2017,9,10,32.18
2017,9,10,30.25
2017,9,10,30.29
2017,9,10,30.33
2017,9,10,30.46
2017,9,10,32.64
2017,9,10,38.8
2017,9,11,51.61
2017,9,11,57.76
2017,9,11,61.58
2017,9,11,61.98
2017,9,11,66.14
2017,9,11,71.07
2017,9,11,72.43
2017,9,11,73.89
2017,9,11,74.09
2017,9,11,77.87
2017,9,11,76.21
2017,9,11,74.61
2017,9,11,69.42
2017,9,11,67.16
2017,9,11,65.53
2017,9,11,63.13
2017,9,11,59.28
2017,9,11,55.11
2017,9,11,53.71
2017,9,11,49.02
2017,9,11,48.18
2017,9,11,47.47
2017,9,11,50.29
2017,9,11,58.81
2017,9,12,69.32
2017,9,12,73.77
2017,9,12,72.41
2017,9,12,70.34
2017,9,12,67.42
2017,9,12,69.22
2017,9,12,67.57
2017,9,12,66.74
2017,9,12,70.54
2017,9,12,74.97
2017,9,12,74.96
2017,9,12,79.84
2017,9,12,74.29
2017,9,12,64.06
2017,9,12,50.26
2017,9,12,34.51
2017,9,12,27.21
2017,9,12,24.65
2017,9,12,22.69
2017,9,12,21.03
2017,9,12,20.71
2017,9,12,21.58
2017,9,12,22.32
2017,9,12,24.86
2017,9,13,38.86
2017,9,13,40.64
2017,9,13,41.86
2017,9,13,44.55
2017,9,13,50.12
2017,9,13,52.36
2017,9,13,50.8
2017,9,13,52.64
2017,9,13,51.47
2017,9,13,53.8
2017,9,13,52.81
2017,9,13,51.9
2017,9,13,47.84
2017,9,13,41.65
2017,9,13,29.56
2017,9,13,23.26
2017,9,13,21.25
2017,9,13,19.91
2017,9,13,19.92
2017,9,13,20.53
2017,9,13,22.95
2017,9,13,26.82
2017,9,13,28.53
2017,9,13,29.75
2017,9,14,39.56
2017,9,14,47.46
2017,9,14,43.97
2017,9,14,44.6
2017,9,14,49.28
2017,9,14,51.46
2017,9,14,50.75
2017,9,14,53.18
2017,9,14,56.15
2017,9,14,55.42
2017,9,14,54.58
2017,9,14,54.08
2017,9,14,49.8
2017,9,14,40.18
2017,9,14,29.79
2017,9,14,25.94
2017,9,14,23.85
2017,9,14,21.48
2017,9,14,19.49
2017,9,14,17.83
2017,9,14,18.53
2017,9,14,19.45
2017,9,14,20.46
2017,9,14,23.15
2017,9,15,36.13
2017,9,15,41.91
2017,9,15,44.21
2017,9,15,44.34
2017,9,15,47.41
2017,9,15,50.77
2017,9,15,56.96
2017,9,15,56.07
2017,9,15,60.63
2017,9,15,67.01
2017,9,15,73.75
2017,9,15,80.05
2017,9,15,75.16
2017,9,15,62.98
2017,9,15,49.17
2017,9,15,31.63
2017,9,15,22.3
2017,9,15,18.01
2017,9,15,16.54
2017,9,15,15.48
2017,9,15,14.45
2017,9,15,14.31
2017,9,15,15.23
2017,9,15,18.51
2017,9,16,30.86
2017,9,16,35.8
2017,9,16,39.02
2017,9,16,41.27
2017,9,16,55.15
2017,9,16,70.83
2017,9,16,86.25
2017,9,16,95.23
2017,9,16,94.49
2017,9,16,91.1
2017,9,16,94.32
2017,9,16,91.36
2017,9,16,89.19
2017,9,16,77.89
2017,9,16,68.79
2017,9,16,55.66
2017,9,16,43.4
2017,9,16,34.12
2017,9,16,30.87
2017,9,16,28.26
2017,9,16,26
2017,9,16,25.29
2017,9,16,26.39
2017,9,16,28.56
2017,9,17,39.81
2017,9,17,54.64
2017,9,17,59.58
2017,9,17,64.67
2017,9,17,69.27
2017,9,17,68.9
2017,9,17,73.21
2017,9,17,74.09
2017,9,17,81.07
2017,9,17,87.84
2017,9,17,87.33
2017,9,17,91.85
2017,9,17,89.79
2017,9,17,77.6
2017,9,17,58.92
2017,9,17,46.64
2017,9,17,36.86
2017,9,17,31.69
2017,9,17,29.62
2017,9,17,28.13
2017,9,17,30.32
2017,9,17,32.81
2017,9,17,35.83
2017,9,17,39.78
2017,9,18,51.07
2017,9,18,58.58
2017,9,18,60.86
2017,9,18,63.93
2017,9,18,62.65
2017,9,18,64.45
2017,9,18,64.94
2017,9,18,65.9
2017,9,18,63.62
2017,9,18,65.71
2017,9,18,63.08
2017,9,18,65.02
2017,9,18,58.81
2017,9,18,47.67
2017,9,18,36.63
2017,9,18,26.37
2017,9,18,21.7
2017,9,18,19.21
2017,9,18,17.31
2017,9,18,15.99
2017,9,18,15.01
2017,9,18,15.05
2017,9,18,16
2017,9,18,18.37
2017,9,19,30.67
2017,9,19,33.08
2017,9,19,37.99
2017,9,19,39.88
2017,9,19,40.44
2017,9,19,37.91
2017,9,19,37.14
2017,9,19,34.05
2017,9,19,32.47
2017,9,19,35.33
2017,9,19,39.31
2017,9,19,40.71
2017,9,19,41.63
2017,9,19,35.27
2017,9,19,27.64
2017,9,19,20.84
2017,9,19,14.59
2017,9,19,11.72
2017,9,19,10.6
2017,9,19,10.13
2017,9,19,10.72
2017,9,19,12.27
2017,9,19,13.84
2017,9,19,17.68
2017,9,20,29.65
2017,9,20,40.67
2017,9,20,46.53
2017,9,20,54.81
2017,9,20,64.54
2017,9,20,69.53
2017,9,20,69.53
2017,9,20,74.09
2017,9,20,73.73
2017,9,20,73.66
2017,9,20,79.93
2017,9,20,81.31
2017,9,20,82.54
2017,9,20,73.21
2017,9,20,55.96
2017,9,20,44.83
2017,9,20,35.59
2017,9,20,28.5
2017,9,20,24.52
2017,9,20,22.45
2017,9,20,20.6
2017,9,20,19.02
2017,9,20,19.97
2017,9,20,22.63
2017,9,21,35
2017,9,21,38.09
2017,9,21,42.53
2017,9,21,47.58
2017,9,21,49.12
2017,9,21,46.81
2017,9,21,47.04
2017,9,21,44.3
2017,9,21,42.28
2017,9,21,41.04
2017,9,21,43.3
2017,9,21,43.15
2017,9,21,40.3
2017,9,21,33.44
2017,9,21,26.5
2017,9,21,20.91
2017,9,21,15.97
2017,9,21,13.3
2017,9,21,12.21
2017,9,21,11.38
2017,9,21,10.68
2017,9,21,11.31
2017,9,21,12.09
2017,9,21,13.85
2017,9,22,21.01
2017,9,22,22.31
2017,9,22,22.33
2017,9,22,23.33
2017,9,22,26.18
2017,9,22,27.61
2017,9,22,28.94
2017,9,22,30.47
2017,9,22,32.83
2017,9,22,37.66
2017,9,22,44.67
2017,9,22,52.27
2017,9,22,55.95
2017,9,22,49.09
2017,9,22,40.03
2017,9,22,31.77
2017,9,22,25.97
2017,9,22,22.88
2017,9,22,21.62
2017,9,22,20.51
2017,9,22,21.76
2017,9,22,21.55
2017,9,22,22.3
2017,9,22,26.81
2017,9,23,39.22
2017,9,23,52.52
2017,9,23,60.43
2017,9,23,70.93
2017,9,23,77.4
2017,9,23,79.27
2017,9,23,85.83
2017,9,23,86.76
2017,9,23,93.96
2017,9,23,93.97
2017,9,23,93.7
2017,9,23,93.26
2017,9,23,91.61
2017,9,23,91.63
2017,9,23,81.14
2017,9,23,76.92
2017,9,23,68.01
2017,9,23,64.22
2017,9,23,60.41
2017,9,23,66.52
