Year,Month,Day,Relative Humidity
2015,4,17,100
2015,4,17,100
2015,4,17,98.9
2015,4,17,96.21
2015,4,17,95.18
2015,4,17,99.14
2015,4,17,99.38
2015,4,17,99.89
2015,4,17,98.18
2015,4,17,92.35
2015,4,17,99.35
2015,4,17,98.82
2015,4,17,100
2015,4,17,100
2015,4,17,96.41
2015,4,17,89.98
2015,4,17,79.22
2015,4,17,66.91
2015,4,17,55.92
2015,4,17,50.46
2015,4,17,50.4
2015,4,18,68.01
2015,4,18,85.58
2015,4,18,83.76
2015,4,18,91.42
2015,4,18,89.98
2015,4,18,90.44
2015,4,18,77.35
2015,4,18,70.21
2015,4,18,71.97
2015,4,18,74.02
2015,4,18,74.7
2015,4,18,74.45
2015,4,18,73.49
2015,4,18,75.06
2015,4,18,76.18
2015,4,18,75.38
2015,4,18,78.81
2015,4,18,70.08
2015,4,18,66.19
2015,4,18,61.12
2015,4,18,55.98
2015,4,18,54.49
2015,4,18,56.89
2015,4,18,60.22
2015,4,19,72.5
2015,4,19,88.15
2015,4,19,82.44
2015,4,19,80.55
2015,4,19,87.48
2015,4,19,90.23
2015,4,19,92.78
2015,4,19,96.44
2015,4,19,94.18
2015,4,19,86.89
2015,4,19,82.37
2015,4,19,84.11
2015,4,19,78.16
2015,4,19,71.72
2015,4,19,62.62
2015,4,19,51.01
2015,4,19,46.33
2015,4,19,40.59
2015,4,19,39.09
2015,4,19,37.91
2015,4,19,36.63
2015,4,19,37.63
2015,4,19,41.26
2015,4,19,45.09
2015,4,20,57.12
2015,4,20,72.01
2015,4,20,79.56
2015,4,20,78.59
2015,4,20,82.07
2015,4,20,79.7
2015,4,20,77.21
2015,4,20,74.42
2015,4,20,72.05
2015,4,20,75.53
2015,4,20,79.44
2015,4,20,77.43
2015,4,20,70.56
2015,4,20,63.09
2015,4,20,56.92
2015,4,20,48.46
2015,4,20,46.26
2015,4,20,40.92
2015,4,20,38.9
2015,4,20,39.32
2015,4,20,36.98
2015,4,20,37.54
2015,4,20,40.77
2015,4,20,44.19
2015,4,21,53.6
2015,4,21,71
2015,4,21,68.7
2015,4,21,75.84
2015,4,21,79.94
2015,4,21,83.47
2015,4,21,80.98
2015,4,21,77.97
2015,4,21,74.51
2015,4,21,71.73
2015,4,21,69.88
2015,4,21,69.03
2015,4,21,60.82
2015,4,21,50.55
2015,4,21,41.32
2015,4,21,32.69
2015,4,21,29.82
2015,4,21,28.08
2015,4,21,26.92
2015,4,21,25.58
2015,4,21,23.88
2015,4,21,25.11
2015,4,21,26.62
2015,4,21,29.18
2015,4,22,41.62
2015,4,22,61.53
2015,4,22,65.75
2015,4,22,75.13
2015,4,22,76.68
2015,4,22,77.76
2015,4,22,80.15
2015,4,22,83.79
2015,4,22,81.68
2015,4,22,80.75
2015,4,22,80.72
2015,4,22,79.08
2015,4,22,71.69
2015,4,22,57.72
2015,4,22,45.21
2015,4,22,33.35
2015,4,22,27.02
2015,4,22,25.4
2015,4,22,24.05
2015,4,22,24.41
2015,4,22,26.63
2015,4,22,29.17
2015,4,22,32.25
2015,4,22,35.84
2015,4,23,51.3
2015,4,23,68.72
2015,4,23,72.75
2015,4,23,75.03
2015,4,23,77.33
2015,4,23,79.73
2015,4,23,77.27
2015,4,23,80.17
2015,4,23,78.04
2015,4,23,82.29
2015,4,23,80.03
2015,4,23,76.36
2015,4,23,64.44
2015,4,23,53.46
2015,4,23,39.67
2015,4,23,27.71
2015,4,23,23.31
2015,4,23,21.94
2015,4,23,22.15
2015,4,23,22.6
2015,4,23,25.09
2015,4,23,28.35
2015,4,23,31.71
2015,4,23,35.68
2015,4,24,46.57
2015,4,24,62.14
2015,4,24,66.23
2015,4,24,66.16
2015,4,24,66.32
2015,4,24,69.69
2015,4,24,69
2015,4,24,65.37
2015,4,24,60.88
2015,4,24,62.32
2015,4,24,68.33
2015,4,24,68.42
2015,4,24,59.89
2015,4,24,56.62
2015,4,24,36.15
2015,4,24,27.55
2015,4,24,23.75
2015,4,24,22.76
2015,4,24,23.44
2015,4,24,24.37
2015,4,24,27.72
2015,4,24,31.75
2015,4,24,39.08
2015,4,24,44.99
2015,4,25,55.02
2015,4,25,71.7
2015,4,25,73.58
2015,4,25,70.33
2015,4,25,73.32
2015,4,25,72.98
2015,4,25,72.22
2015,4,25,75.77
2015,4,25,76.7
2015,4,25,74.79
2015,4,25,71.06
2015,4,25,70.8
2015,4,25,63.95
2015,4,25,52.02
2015,4,25,42.31
2015,4,25,31.43
2015,4,25,28.1
2015,4,25,26.16
2015,4,25,26.52
2015,4,25,29.45
2015,4,25,32.95
2015,4,25,35.02
2015,4,25,39.67
2015,4,25,45.36
2015,4,26,59.81
2015,4,26,78.46
2015,4,26,81.97
2015,4,26,87.51
2015,4,26,92.74
2015,4,26,91.46
2015,4,26,94.77
2015,4,26,99.7
2015,4,26,98.61
2015,4,26,100
2015,4,26,100
2015,4,26,100
2015,4,26,100
2015,4,26,98.11
2015,4,26,92
2015,4,26,84.31
2015,4,26,76.73
2015,4,26,70.12
2015,4,26,64.95
2015,4,26,69
2015,4,26,73.83
2015,4,26,79.05
2015,4,26,84.66
2015,4,26,90.52
2015,4,27,96.34
2015,4,27,100
2015,4,27,100
2015,4,27,100
2015,4,27,100
2015,4,27,99.96
2015,4,27,100
2015,4,27,100
2015,4,27,100
2015,4,27,100
2015,4,27,100
2015,4,27,100
2015,4,27,100
2015,4,27,99.48
2015,4,27,87.9
2015,4,27,77.47
2015,4,27,72.32
2015,4,27,63.42
2015,4,27,60.47
2015,4,27,57.67
2015,4,27,54.58
2015,4,27,58.53
2015,4,27,62.2
2015,4,27,65.9
2015,4,28,70.17
2015,4,28,84.35
2015,4,28,91.59
2015,4,28,96.5
2015,4,28,95.88
2015,4,28,95.11
2015,4,28,100
2015,4,28,100
2015,4,28,100
2015,4,28,100
2015,4,28,100
2015,4,28,100
2015,4,28,90.95
2015,4,28,81.66
2015,4,28,62.71
2015,4,28,52.26
2015,4,28,44.85
2015,4,28,41.84
2015,4,28,36.59
2015,4,28,33.95
2015,4,28,31.37
2015,4,28,30.95
2015,4,28,32.64
2015,4,28,34.62
2015,4,29,40.08
2015,4,29,64.35
2015,4,29,69.88
2015,4,29,70.75
2015,4,29,73.19
2015,4,29,71.52
2015,4,29,70.65
2015,4,29,75.27
2015,4,29,74.71
2015,4,29,74.57
2015,4,29,74.42
2015,4,29,73.95
2015,4,29,65.52
2015,4,29,49.32
2015,4,29,39.42
2015,4,29,28.84
2015,4,29,24.12
2015,4,29,22.61
2015,4,29,21.55
2015,4,29,20.64
2015,4,29,19.75
2015,4,29,20.02
2015,4,29,21.54
2015,4,29,23.19
2015,4,30,33.8
2015,4,30,50.12
2015,4,30,49.08
2015,4,30,56.55
2015,4,30,59.28
2015,4,30,62.52
2015,4,30,62.05
2015,4,30,61.17
2015,4,30,63.85
2015,4,30,61.7
2015,4,30,59.64
2015,4,30,58.18
2015,4,30,48.77
2015,4,30,39.34
2015,4,30,31.88
2015,4,30,26.02
2015,4,30,24.77
2015,4,30,23.74
2015,4,30,22.58
2015,4,30,22.69
2015,4,30,24.39
2015,4,30,26.46
2015,4,30,29.17
2015,4,30,32.63
2015,5,1,44.95
2015,5,1,64.99
2015,5,1,75.66
2015,5,1,87.71
2015,5,1,92.15
2015,5,1,96.33
2015,5,1,94.82
2015,5,1,94.34
2015,5,1,100
2015,5,1,99.7
2015,5,1,98.74
2015,5,1,97.73
2015,5,1,97.66
2015,5,1,86.38
2015,5,1,77.58
2015,5,1,64.46
2015,5,1,60.09
2015,5,1,55.81
2015,5,1,52.1
2015,5,1,56.14
2015,5,1,60.91
2015,5,1,65.07
2015,5,1,63.62
2015,5,1,65.46
2015,5,2,69.98
2015,5,2,76.04
2015,5,2,83.24
2015,5,2,82.17
2015,5,2,79.83
2015,5,2,82.39
2015,5,2,79.58
2015,5,2,82.46
2015,5,2,79.43
2015,5,2,76.51
2015,5,2,79.37
2015,5,2,77.27
2015,5,2,63.61
2015,5,2,49.07
2015,5,2,37.69
2015,5,2,25.88
2015,5,2,23.33
2015,5,2,22.42
2015,5,2,21.76
2015,5,2,23.97
2015,5,2,29.09
2015,5,2,40.38
2015,5,2,52.36
2015,5,2,59.49
2015,5,3,65.95
2015,5,3,73.72
2015,5,3,70.35
2015,5,3,71.21
2015,5,3,68.06
2015,5,3,69.46
2015,5,3,71.81
2015,5,3,69.48
2015,5,3,71.9
2015,5,3,70.28
2015,5,3,70.27
2015,5,3,71
2015,5,3,64.36
2015,5,3,53.51
2015,5,3,42.62
2015,5,3,30.68
2015,5,3,27.37
2015,5,3,26.13
2015,5,3,28.4
2015,5,3,31.26
2015,5,3,35.07
2015,5,3,42.91
2015,5,3,53.29
2015,5,3,65.66
2015,5,4,78.7
2015,5,4,91.99
2015,5,4,93.8
2015,5,4,94.03
2015,5,4,95.09
2015,5,4,94.6
2015,5,4,93.23
2015,5,4,97.32
2015,5,4,94.68
2015,5,4,92.74
2015,5,4,98.03
2015,5,4,97.2
2015,5,4,97.92
2015,5,4,93.46
2015,5,4,81.11
2015,5,4,73.91
2015,5,4,67.84
2015,5,4,62.92
2015,5,4,58.89
2015,5,4,55.35
2015,5,4,52.12
2015,5,4,55.71
2015,5,4,59.93
2015,5,4,65.13
2015,5,5,71.54
2015,5,5,84.37
2015,5,5,91.61
2015,5,5,98.42
2015,5,5,98.78
2015,5,5,98.4
2015,5,5,100
2015,5,5,100
2015,5,5,100
2015,5,5,100
2015,5,5,100
2015,5,5,100
2015,5,5,100
2015,5,5,91.48
2015,5,5,87.02
2015,5,5,80.02
2015,5,5,77.7
2015,5,5,75.81
2015,5,5,75.37
2015,5,5,75.65
2015,5,5,80.91
2015,5,5,80.89
2015,5,5,87.01
2015,5,5,87.54
2015,5,6,94.85
2015,5,6,100
2015,5,6,100
2015,5,6,100
2015,5,6,98.84
2015,5,6,96.72
2015,5,6,95.36
2015,5,6,100
2015,5,6,100
2015,5,6,100
2015,5,6,99.41
2015,5,6,98.5
2015,5,6,99.41
2015,5,6,94.3
2015,5,6,86.35
2015,5,6,75.62
2015,5,6,70.66
2015,5,6,61.58
2015,5,6,57.35
2015,5,6,53.66
2015,5,6,54.5
2015,5,6,59.55
2015,5,6,61.24
2015,5,6,67.44
2015,5,7,76.69
2015,5,7,92.7
2015,5,7,95.44
2015,5,7,100
2015,5,7,100
2015,5,7,100
2015,5,7,100
2015,5,7,100
2015,5,7,100
2015,5,7,100
2015,5,7,100
2015,5,7,100
2015,5,7,100
2015,5,7,86.29
2015,5,7,81.14
2015,5,7,71.45
2015,5,7,67.16
2015,5,7,63.26
2015,5,7,58.8
2015,5,7,54.17
2015,5,7,50.85
2015,5,7,51.73
2015,5,7,56.38
2015,5,7,62.03
2015,5,8,69.42
2015,5,8,88.5
2015,5,8,100
2015,5,8,100
2015,5,8,100
2015,5,8,100
2015,5,8,100
2015,5,8,100
2015,5,8,100
2015,5,8,100
2015,5,8,100
2015,5,8,100
2015,5,8,100
2015,5,8,92.27
2015,5,8,88.25
2015,5,8,82.89
2015,5,8,76.72
2015,5,8,76.52
2015,5,8,70.72
2015,5,8,65.43
2015,5,8,60.25
2015,5,8,55.27
2015,5,8,59.57
2015,5,8,66.32
2015,5,9,80.68
2015,5,9,98.35
2015,5,9,100
2015,5,9,100
2015,5,9,100
2015,5,9,100
2015,5,9,100
2015,5,9,100
2015,5,9,100
2015,5,9,100
2015,5,9,100
2015,5,9,100
2015,5,9,100
2015,5,9,100
2015,5,9,99.2
2015,5,9,89.62
2015,5,9,80.74
2015,5,9,74.68
2015,5,9,73.42
2015,5,9,71.35
2015,5,9,78.38
2015,5,9,82.1
2015,5,9,86.53
2015,5,9,90.28
2015,5,10,99.74
2015,5,10,100
2015,5,10,93.45
2015,5,10,88.92
2015,5,10,88.37
2015,5,10,84.38
2015,5,10,87.38
2015,5,10,85.1
2015,5,10,83.35
2015,5,10,82.04
2015,5,10,81
2015,5,10,81.13
2015,5,10,76.06
2015,5,10,69.07
2015,5,10,72.81
2015,5,10,71.57
2015,5,10,63.34
2015,5,10,59.68
2015,5,10,56.32
2015,5,10,53.57
2015,5,10,51.13
2015,5,10,51.7
2015,5,10,55.46
2015,5,10,59.85
2015,5,11,70.09
2015,5,11,82.31
2015,5,11,87.56
2015,5,11,86.29
2015,5,11,85.64
2015,5,11,91.69
2015,5,11,87.69
2015,5,11,90.98
2015,5,11,94.36
2015,5,11,91.61
2015,5,11,89.24
2015,5,11,80.83
2015,5,11,73.58
2015,5,11,68.81
2015,5,11,60.77
2015,5,11,52.12
2015,5,11,44.61
2015,5,11,41.74
2015,5,11,37.09
2015,5,11,35.53
2015,5,11,33.88
2015,5,11,34.2
2015,5,11,34.31
2015,5,11,36.76
2015,5,12,44.01
2015,5,12,70
2015,5,12,81.15
2015,5,12,84.98
2015,5,12,84.91
2015,5,12,84.21
2015,5,12,87.69
2015,5,12,83.89
2015,5,12,86.57
2015,5,12,84.4
2015,5,12,83.06
2015,5,12,76.29
2015,5,12,68.32
2015,5,12,58.94
2015,5,12,52.22
2015,5,12,45.79
2015,5,12,37.69
2015,5,12,34.4
2015,5,12,33.64
2015,5,12,32.9
2015,5,12,31.84
2015,5,12,34.4
2015,5,12,36.85
2015,5,12,41.82
2015,5,13,58.53
2015,5,13,71.85
2015,5,13,75.24
2015,5,13,75.44
2015,5,13,77.35
2015,5,13,80.48
2015,5,13,79.41
2015,5,13,77.99
2015,5,13,82.08
2015,5,13,81.06
2015,5,13,85.64
2015,5,13,83.98
2015,5,13,74.66
2015,5,13,64.03
2015,5,13,59.38
2015,5,13,56.78
2015,5,13,57.21
2015,5,13,58.71
2015,5,13,64.03
2015,5,13,65.17
2015,5,13,66.05
2015,5,13,66.5
2015,5,13,66.46
2015,5,13,71.26
2015,5,14,77.76
2015,5,14,100
2015,5,14,100
2015,5,14,100
2015,5,14,100
2015,5,14,100
2015,5,14,100
2015,5,14,100
2015,5,14,91.25
2015,5,14,81.02
2015,5,14,79.44
2015,5,14,70.52
2015,5,14,61.75
2015,5,14,57.57
2015,5,14,42.81
2015,5,14,32.87
2015,5,14,29.75
2015,5,14,28.94
2015,5,14,28.19
2015,5,14,27.1
2015,5,14,27.83
2015,5,14,30.25
2015,5,14,36.04
2015,5,14,45.31
2015,5,15,58.67
2015,5,15,73.43
2015,5,15,78.05
2015,5,15,82.72
2015,5,15,82.59
2015,5,15,82.15
2015,5,15,86.35
2015,5,15,90.27
2015,5,15,93.98
2015,5,15,97.18
2015,5,15,100
2015,5,15,100
2015,5,15,93.04
2015,5,15,81.09
2015,5,15,71.47
2015,5,15,55.91
2015,5,15,46.31
2015,5,15,41.6
2015,5,15,39.36
2015,5,15,35
2015,5,15,32.95
2015,5,15,32.66
2015,5,15,32.83
2015,5,15,34.14
2015,5,16,45.14
2015,5,16,69.84
2015,5,16,80.25
2015,5,16,78.26
2015,5,16,83.7
2015,5,16,83.2
2015,5,16,82.55
2015,5,16,86.31
2015,5,16,89.97
2015,5,16,89.34
2015,5,16,87.91
2015,5,16,86.9
2015,5,16,79.24
2015,5,16,70.04
2015,5,16,63.94
2015,5,16,59.94
2015,5,16,56.59
2015,5,16,54.18
2015,5,16,52.1
2015,5,16,56.52
2015,5,16,60.96
2015,5,16,69.67
2015,5,16,74.39
2015,5,16,85.67
2015,5,17,89.44
2015,5,17,88.89
2015,5,17,87.94
2015,5,17,81.42
2015,5,17,80.09
2015,5,17,82.04
2015,5,17,82.63
2015,5,17,83.39
2015,5,17,79.61
2015,5,17,82.94
2015,5,17,81.81
2015,5,17,76.58
2015,5,17,71.62
2015,5,17,64.2
2015,5,17,56.51
2015,5,17,45.2
2015,5,17,42.99
2015,5,17,41.26
2015,5,17,39.54
2015,5,17,40.15
2015,5,17,40.7
2015,5,17,41.19
2015,5,17,44.32
2015,5,17,47.99
2015,5,18,53.6
2015,5,18,73.26
2015,5,18,87.28
2015,5,18,91.9
2015,5,18,96.49
2015,5,18,100
2015,5,18,99.27
2015,5,18,100
2015,5,18,100
2015,5,18,100
2015,5,18,100
2015,5,18,100
2015,5,18,100
2015,5,18,93
2015,5,18,82.07
2015,5,18,73.17
2015,5,18,64.67
2015,5,18,57.03
2015,5,18,53.91
2015,5,18,50.82
2015,5,18,47.88
2015,5,18,51.25
2015,5,18,54.9
2015,5,18,59.24
2015,5,19,65.32
2015,5,19,77.92
2015,5,19,90.58
2015,5,19,91.27
2015,5,19,92.31
2015,5,19,92.45
2015,5,19,97.87
2015,5,19,96.27
2015,5,19,100
2015,5,19,100
2015,5,19,100
2015,5,19,100
2015,5,19,100
2015,5,19,99.2
2015,5,19,98.02
2015,5,19,92.06
2015,5,19,80.05
2015,5,19,73.8
2015,5,19,64.09
2015,5,19,60.43
2015,5,19,57.01
2015,5,19,56.82
2015,5,19,60.43
2015,5,19,64.77
2015,5,20,70.64
2015,5,20,85.21
2015,5,20,99.53
2015,5,20,100
2015,5,20,100
2015,5,20,100
2015,5,20,100
2015,5,20,100
2015,5,20,100
2015,5,20,100
2015,5,20,100
2015,5,20,97.54
2015,5,20,87.09
2015,5,20,79.13
2015,5,20,72.02
2015,5,20,63.83
2015,5,20,55.76
2015,5,20,48.96
2015,5,20,46.61
2015,5,20,47.43
2015,5,20,48.17
2015,5,20,52.12
2015,5,20,56.35
2015,5,20,60.78
2015,5,21,69.92
2015,5,21,81.38
2015,5,21,96.69
2015,5,21,95.79
2015,5,21,95.83
2015,5,21,100
2015,5,21,100
2015,5,21,100
2015,5,21,100
2015,5,21,100
2015,5,21,100
2015,5,21,100
2015,5,21,91.28
2015,5,21,82.45
2015,5,21,68.64
2015,5,21,58.55
2015,5,21,53.78
2015,5,21,50.78
2015,5,21,48.23
2015,5,21,45.71
2015,5,21,42.81
2015,5,21,45.66
2015,5,21,49.45
2015,5,21,54.37
2015,5,22,64.77
2015,5,22,79.62
2015,5,22,95.65
2015,5,22,95.22
2015,5,22,100
2015,5,22,100
2015,5,22,100
2015,5,22,100
2015,5,22,100
2015,5,22,100
2015,5,22,100
2015,5,22,97.75
2015,5,22,96.59
2015,5,22,88.29
2015,5,22,74.51
2015,5,22,70.01
2015,5,22,60.54
2015,5,22,55.7
2015,5,22,47.75
2015,5,22,44.12
2015,5,22,40.45
2015,5,22,39.36
2015,5,22,41.47
2015,5,22,45.12
2015,5,23,54.21
2015,5,23,76.55
2015,5,23,91.4
2015,5,23,100
2015,5,23,100
2015,5,23,100
2015,5,23,100
2015,5,23,100
2015,5,23,100
2015,5,23,100
2015,5,23,100
2015,5,23,100
2015,5,23,94.7
2015,5,23,84.54
2015,5,23,70.54
2015,5,23,56.37
2015,5,23,52.17
2015,5,23,53.39
2015,5,23,51.5
2015,5,23,52.3
2015,5,23,51.99
2015,5,23,53.94
2015,5,23,51.14
2015,5,23,51.04
2015,5,24,55.81
2015,5,24,83.32
2015,5,24,88.56
2015,5,24,91.74
2015,5,24,97.44
2015,5,24,97.09
2015,5,24,100
2015,5,24,100
2015,5,24,100
2015,5,24,100
2015,5,24,97.95
2015,5,24,94.42
2015,5,24,86.19
2015,5,24,67.47
2015,5,24,63.5
2015,5,24,60.68
2015,5,24,58.36
2015,5,24,59.51
2015,5,24,60.61
2015,5,24,66.48
2015,5,24,68.2
2015,5,24,68.95
2015,5,24,68.95
2015,5,24,68.8
2015,5,25,75.02
2015,5,25,90.18
2015,5,25,83.58
2015,5,25,88.08
2015,5,25,94.54
2015,5,25,99.89
2015,5,25,98.07
2015,5,25,100
2015,5,25,98.49
2015,5,25,100
2015,5,25,97.12
2015,5,25,90.99
2015,5,25,85.37
2015,5,25,69.02
2015,5,25,56.8
2015,5,25,52.37
2015,5,25,48.47
2015,5,25,45.62
2015,5,25,43.39
2015,5,25,41.14
2015,5,25,41.55
2015,5,25,45.38
2015,5,25,50.21
2015,5,25,55.79
2015,5,26,63.26
2015,5,26,82.17
2015,5,26,95.95
2015,5,26,93.66
2015,5,26,96.88
2015,5,26,100
2015,5,26,96.34
2015,5,26,99.38
2015,5,26,95.7
2015,5,26,98.6
2015,5,26,94.81
2015,5,26,85.1
2015,5,26,79.75
2015,5,26,67.94
2015,5,26,56.71
2015,5,26,48.25
2015,5,26,42.29
2015,5,26,40.08
2015,5,26,40.86
2015,5,26,39.31
2015,5,26,40.33
2015,5,26,43.3
2015,5,26,46.38
2015,5,26,50.38
2015,5,27,58.78
2015,5,27,79.93
2015,5,27,93.06
2015,5,27,96.42
2015,5,27,92.83
2015,5,27,95.07
2015,5,27,97.51
2015,5,27,93.22
2015,5,27,95.04
2015,5,27,97.3
2015,5,27,93.4
2015,5,27,83.84
2015,5,27,75.12
2015,5,27,64.4
2015,5,27,54.02
2015,5,27,42.34
2015,5,27,39.16
2015,5,27,36.94
2015,5,27,35.04
2015,5,27,35.18
2015,5,27,35.29
2015,5,27,35.67
2015,5,27,38.26
2015,5,27,41.59
2015,5,28,48.72
2015,5,28,70.27
2015,5,28,77.01
2015,5,28,78.07
2015,5,28,77.67
2015,5,28,78.28
2015,5,28,81.71
2015,5,28,84.89
2015,5,28,86.87
2015,5,28,83.76
2015,5,28,87.77
2015,5,28,80.79
2015,5,28,74.39
2015,5,28,61.91
2015,5,28,51.38
2015,5,28,44.35
2015,5,28,41.1
2015,5,28,40.62
2015,5,28,38.7
2015,5,28,38.87
2015,5,28,39.3
2015,5,28,42.26
2015,5,28,45.71
2015,5,28,50.66
2015,5,29,57.71
2015,5,29,77.36
2015,5,29,91.2
2015,5,29,95.31
2015,5,29,94.14
2015,5,29,99.76
2015,5,29,98.56
2015,5,29,100
2015,5,29,100
2015,5,29,100
2015,5,29,97.36
2015,5,29,93.89
2015,5,29,91.36
2015,5,29,78.87
2015,5,29,72.87
2015,5,29,61
2015,5,29,54.97
2015,5,29,50.29
2015,5,29,46.17
2015,5,29,45.85
2015,5,29,46.46
2015,5,29,50.96
2015,5,29,59.74
2015,5,29,65.57
2015,5,30,71.87
2015,5,30,84.93
2015,5,30,93.42
2015,5,30,93.38
2015,5,30,99.45
2015,5,30,98.79
2015,5,30,100
2015,5,30,100
2015,5,30,100
2015,5,30,100
2015,5,30,100
2015,5,30,97.53
2015,5,30,86.17
2015,5,30,72.01
2015,5,30,58.41
2015,5,30,46.51
2015,5,30,43.12
2015,5,30,38.1
2015,5,30,35.93
2015,5,30,33.9
2015,5,30,33.95
2015,5,30,31.88
2015,5,30,33.76
2015,5,30,35.95
2015,5,31,41.64
2015,5,31,61.55
2015,5,31,76
2015,5,31,74.81
2015,5,31,80.67
2015,5,31,85.03
2015,5,31,82.26
2015,5,31,79.46
2015,5,31,76.62
2015,5,31,79.31
2015,5,31,77.88
2015,5,31,73.32
2015,5,31,66.46
2015,5,31,57.11
2015,5,31,50.09
2015,5,31,42.89
2015,5,31,39.53
2015,5,31,36.52
2015,5,31,34.2
2015,5,31,33.94
2015,5,31,36.72
2015,5,31,40.6
2015,5,31,48.99
2015,5,31,56.44
2015,6,1,63.56
2015,6,1,76.54
2015,6,1,83.88
2015,6,1,94.15
2015,6,1,91.71
2015,6,1,89.33
2015,6,1,87.06
2015,6,1,85.19
2015,6,1,82.89
2015,6,1,84.95
2015,6,1,81.13
2015,6,1,78.39
2015,6,1,69.79
2015,6,1,65.08
2015,6,1,52.94
2015,6,1,40.86
2015,6,1,32.77
2015,6,1,30.63
2015,6,1,29
2015,6,1,29.07
2015,6,1,29.23
2015,6,1,31.53
2015,6,1,33.83
2015,6,1,39.64
2015,6,2,50.23
2015,6,2,67.41
2015,6,2,74.5
2015,6,2,76.97
2015,6,2,79.81
2015,6,2,76.84
2015,6,2,77.89
2015,6,2,72.98
2015,6,2,68.2
2015,6,2,70.4
2015,6,2,69.52
2015,6,2,67.06
2015,6,2,55.87
2015,6,2,45.58
2015,6,2,38.35
2015,6,2,28.05
2015,6,2,22.59
2015,6,2,21.18
2015,6,2,20.19
2015,6,2,20.38
2015,6,2,20.47
2015,6,2,20.43
2015,6,2,20.51
2015,6,2,22.07
2015,6,3,29.64
2015,6,3,54.59
2015,6,3,58.23
2015,6,3,64.45
2015,6,3,67.67
2015,6,3,69.19
2015,6,3,68.73
2015,6,3,68.28
2015,6,3,68.74
2015,6,3,71.44
2015,6,3,69.47
2015,6,3,66.99
2015,6,3,62.73
2015,6,3,51.81
2015,6,3,48.86
2015,6,3,50.59
2015,6,3,47.22
2015,6,3,45.7
2015,6,3,43.77
2015,6,3,41.35
2015,6,3,39.12
2015,6,3,41.59
2015,6,3,44.28
2015,6,3,47.67
2015,6,4,55.87
2015,6,4,72.81
2015,6,4,87.44
2015,6,4,94.28
2015,6,4,99.88
2015,6,4,97.75
2015,6,4,100
2015,6,4,100
2015,6,4,94.75
2015,6,4,92.76
2015,6,4,90.62
2015,6,4,77.4
2015,6,4,65.34
2015,6,4,49.19
2015,6,4,40.38
2015,6,4,31.52
2015,6,4,27.38
2015,6,4,25.56
2015,6,4,24.03
2015,6,4,22.62
2015,6,4,21.38
2015,6,4,23.17
2015,6,4,23.24
2015,6,4,24.54
2015,6,5,32.43
2015,6,5,52.31
2015,6,5,63.86
2015,6,5,73.1
2015,6,5,79.02
2015,6,5,81.69
2015,6,5,93.92
2015,6,5,100
2015,6,5,100
2015,6,5,100
2015,6,5,100
2015,6,5,100
2015,6,5,100
2015,6,5,100
2015,6,5,94.54
2015,6,5,89.14
2015,6,5,89.28
2015,6,5,83.13
2015,6,5,82.1
2015,6,5,75.11
2015,6,5,67.2
2015,6,5,59.51
2015,6,5,52.85
2015,6,5,54.37
2015,6,6,65.34
2015,6,6,84.82
2015,6,6,96.04
2015,6,6,100
2015,6,6,96.78
2015,6,6,99.05
2015,6,6,100
2015,6,6,100
2015,6,6,97.96
2015,6,6,94.56
2015,6,6,98.15
2015,6,6,88.55
2015,6,6,78.46
2015,6,6,62.94
2015,6,6,52.65
2015,6,6,44.56
2015,6,6,41.37
2015,6,6,38.77
2015,6,6,40.43
2015,6,6,39.87
2015,6,6,40.07
2015,6,6,37.6
2015,6,6,39.43
2015,6,6,41.3
2015,6,7,45.99
2015,6,7,58.96
2015,6,7,66.7
2015,6,7,77.07
2015,6,7,78.89
2015,6,7,80.3
2015,6,7,80.27
2015,6,7,79.68
2015,6,7,80.55
2015,6,7,84.34
2015,6,7,83.93
2015,6,7,83.48
2015,6,7,73.63
2015,6,7,59.46
2015,6,7,50.04
2015,6,7,43.81
2015,6,7,38.54
2015,6,7,36.31
2015,6,7,34.48
2015,6,7,34.61
2015,6,7,37.15
2015,6,7,40.61
2015,6,7,44.74
2015,6,7,50.13
2015,6,8,60.97
2015,6,8,72.78
2015,6,8,87.03
2015,6,8,86.63
2015,6,8,89.51
2015,6,8,94.07
2015,6,8,97.5
2015,6,8,93.82
2015,6,8,96.14
2015,6,8,91.62
2015,6,8,87.28
2015,6,8,78.55
2015,6,8,74.49
2015,6,8,56.53
2015,6,8,45.41
2015,6,8,38.56
2015,6,8,33.84
2015,6,8,32.38
2015,6,8,31.29
2015,6,8,32.06
2015,6,8,30.82
2015,6,8,33.08
2015,6,8,33.27
2015,6,8,35.46
2015,6,9,41.05
2015,6,9,62.86
2015,6,9,70.89
2015,6,9,72.51
2015,6,9,75.26
2015,6,9,73.19
2015,6,9,76.71
2015,6,9,75.28
2015,6,9,78.53
2015,6,9,76.89
2015,6,9,80.47
2015,6,9,74.01
2015,6,9,64.76
2015,6,9,53.15
2015,6,9,43.09
2015,6,9,34.28
2015,6,9,32.34
2015,6,9,30.86
2015,6,9,29.49
2015,6,9,29.88
2015,6,9,30.44
2015,6,9,32.97
2015,6,9,36.02
2015,6,9,40.12
2015,6,10,48.8
2015,6,10,66.7
2015,6,10,82.93
2015,6,10,87.32
2015,6,10,88.83
2015,6,10,96.13
2015,6,10,97.7
2015,6,10,98.32
