Year,Month,Day,Relative Humidity
2016,2,23,74.85
2016,2,23,73.94
2016,2,23,71.45
2016,2,23,69.04
2016,2,23,73.03
2016,2,23,72.21
2016,2,23,77.24
2016,2,23,77.27
2016,2,23,83.03
2016,2,23,81.86
2016,2,23,78.88
2016,2,23,73.91
2016,2,23,74.27
2016,2,23,70.14
2016,2,23,63.29
2016,2,23,50.22
2016,2,23,44.18
2016,2,23,42.66
2016,2,23,40.62
2016,2,23,35.8
2016,2,23,32.01
2016,2,23,31.34
2016,2,23,33.68
2016,2,23,40.35
2016,2,24,48.79
2016,2,24,50.21
2016,2,24,49.87
2016,2,24,54.4
2016,2,24,55.83
2016,2,24,57.23
2016,2,24,57.67
2016,2,24,61
2016,2,24,57.8
2016,2,24,53.88
2016,2,24,51.42
2016,2,24,50.36
2016,2,24,49.89
2016,2,24,42.58
2016,2,24,36.42
2016,2,24,33.47
2016,2,24,26.38
2016,2,24,25.24
2016,2,24,24.32
2016,2,24,25.3
2016,2,24,26.67
2016,2,24,28.37
2016,2,24,34.68
2016,2,24,51.23
2016,2,25,57.43
2016,2,25,57.08
2016,2,25,59.54
2016,2,25,63.62
2016,2,25,63.39
2016,2,25,67.52
2016,2,25,66.38
2016,2,25,64.76
2016,2,25,62.78
2016,2,25,60.27
2016,2,25,59.23
2016,2,25,62.48
2016,2,25,60.81
2016,2,25,55.36
2016,2,25,43.3
2016,2,25,38.25
2016,2,25,35.74
2016,2,25,35.52
2016,2,25,32.52
2016,2,25,31.74
2016,2,25,30.98
2016,2,25,32.47
2016,2,25,36.83
2016,2,25,57.74
2016,2,26,58.88
2016,2,26,55.12
2016,2,26,55.35
2016,2,26,61
2016,2,26,62.51
2016,2,26,64.02
2016,2,26,65.16
2016,2,26,65.26
2016,2,26,64.63
2016,2,26,63.53
2016,2,26,62.66
2016,2,26,62.26
2016,2,26,66.35
2016,2,26,57.08
2016,2,26,52.63
2016,2,26,41.82
2016,2,26,33.82
2016,2,26,27.78
2016,2,26,24.57
2016,2,26,21.64
2016,2,26,19.19
2016,2,26,18.7
2016,2,26,21.52
2016,2,26,45.37
2016,2,27,42.47
2016,2,27,42.42
2016,2,27,45.61
2016,2,27,54.55
2016,2,27,56.02
2016,2,27,60.62
2016,2,27,60.49
2016,2,27,59.53
2016,2,27,57.13
2016,2,27,54.44
2016,2,27,52.62
2016,2,27,51.5
2016,2,27,50.58
2016,2,27,43.44
2016,2,27,35.04
2016,2,27,29.36
2016,2,27,25.62
2016,2,27,20.72
2016,2,27,19.68
2016,2,27,20.14
2016,2,27,22.13
2016,2,27,25.05
2016,2,27,35.38
2016,2,27,51.44
2016,2,28,57.8
2016,2,28,62.14
2016,2,28,58.75
2016,2,28,56.12
2016,2,28,58.37
2016,2,28,56.85
2016,2,28,53.61
2016,2,28,53.96
2016,2,28,55.12
2016,2,28,62.18
2016,2,28,64.17
2016,2,28,64.42
2016,2,28,63.64
2016,2,28,62.77
2016,2,28,53.14
2016,2,28,41.01
2016,2,28,30.88
2016,2,28,27.73
2016,2,28,23.42
2016,2,28,20.96
2016,2,28,19.91
2016,2,28,17.77
2016,2,28,18.63
2016,2,28,36.28
2016,3,1,55.33
2016,3,1,65.45
2016,3,1,65
2016,3,1,67.16
2016,3,1,65.17
2016,3,1,62.9
2016,3,1,61.98
2016,3,1,61.43
2016,3,1,61.99
2016,3,1,58.86
2016,3,1,56.47
2016,3,1,54.95
2016,3,1,50.1
2016,3,1,43.45
2016,3,1,39.39
2016,3,1,30.65
2016,3,1,25.36
2016,3,1,24.53
2016,3,1,24.32
2016,3,1,25.45
2016,3,1,26.15
2016,3,1,30.04
2016,3,1,34.83
2016,3,1,50.88
2016,3,2,58.29
2016,3,2,60.27
2016,3,2,64.61
2016,3,2,63.69
2016,3,2,63.38
2016,3,2,63.78
2016,3,2,64.43
2016,3,2,64.57
2016,3,2,63.72
2016,3,2,66.47
2016,3,2,64.42
2016,3,2,63.49
2016,3,2,63.03
2016,3,2,60.79
2016,3,2,59.2
2016,3,2,53.22
2016,3,2,40.4
2016,3,2,32.75
2016,3,2,27.43
2016,3,2,24.77
2016,3,2,23.13
2016,3,2,25.32
2016,3,2,28
2016,3,2,32.92
2016,3,3,39.79
2016,3,3,48.13
2016,3,3,48.37
2016,3,3,51.9
2016,3,3,56.66
2016,3,3,61.95
2016,3,3,62.64
2016,3,3,67.46
2016,3,3,67.29
2016,3,3,67.15
2016,3,3,66.87
2016,3,3,70.19
2016,3,3,67.15
2016,3,3,55.29
2016,3,3,46.67
2016,3,3,31.69
2016,3,3,20.85
2016,3,3,15.7
2016,3,3,14.8
2016,3,3,14.37
2016,3,3,14.13
2016,3,3,16.11
2016,3,3,23.91
2016,3,3,41.19
2016,3,4,39.44
2016,3,4,41.09
2016,3,4,45.97
2016,3,4,49.98
2016,3,4,49.44
2016,3,4,52.43
2016,3,4,56.6
2016,3,4,59.82
2016,3,4,57.05
2016,3,4,54.28
2016,3,4,52.48
2016,3,4,51.94
2016,3,4,51.73
2016,3,4,49.6
2016,3,4,44.58
2016,3,4,37.33
2016,3,4,35.54
2016,3,4,36.12
2016,3,4,34.84
2016,3,4,35.23
2016,3,4,36.1
2016,3,4,36.93
2016,3,4,39.61
2016,3,4,47.44
2016,3,5,61.87
2016,3,5,65.3
2016,3,5,73.09
2016,3,5,71.85
2016,3,5,76.35
2016,3,5,76.1
2016,3,5,76.25
2016,3,5,76.51
2016,3,5,76.63
2016,3,5,76.63
2016,3,5,76.85
2016,3,5,77.63
2016,3,5,72.97
2016,3,5,68.12
2016,3,5,60.28
2016,3,5,46.5
2016,3,5,34.94
2016,3,5,25.08
2016,3,5,21.55
2016,3,5,19.14
2016,3,5,18.53
2016,3,5,18.33
2016,3,5,20.78
2016,3,5,39.76
2016,3,6,49.26
2016,3,6,50.22
2016,3,6,51.52
2016,3,6,49.19
2016,3,6,48.98
2016,3,6,53.8
2016,3,6,54.64
2016,3,6,54.71
2016,3,6,55.48
2016,3,6,61.95
2016,3,6,66.9
2016,3,6,64.16
2016,3,6,62.18
2016,3,6,53.83
2016,3,6,41.34
2016,3,6,35.17
2016,3,6,31.76
2016,3,6,30.05
2016,3,6,28.37
2016,3,6,28.68
2016,3,6,30.99
2016,3,6,33.63
2016,3,6,36.84
2016,3,6,51.8
2016,3,7,60.46
2016,3,7,60.56
2016,3,7,64.17
2016,3,7,67.53
2016,3,7,75.63
2016,3,7,74.31
2016,3,7,78.51
2016,3,7,82.03
2016,3,7,85.22
2016,3,7,80.51
2016,3,7,79.27
2016,3,7,72.45
2016,3,7,67.15
2016,3,7,56.9
2016,3,7,48.7
2016,3,7,38.87
2016,3,7,32.2
2016,3,7,28.32
2016,3,7,28.23
2016,3,7,31.47
2016,3,7,32.51
2016,3,7,32
2016,3,7,33.67
2016,3,7,43.63
2016,3,8,64.75
2016,3,8,77.64
2016,3,8,76.14
2016,3,8,72.31
2016,3,8,69.88
2016,3,8,67.32
2016,3,8,69.52
2016,3,8,72.46
2016,3,8,75.87
2016,3,8,73.85
2016,3,8,71.48
2016,3,8,69.15
2016,3,8,67.65
2016,3,8,58.32
2016,3,8,52.96
2016,3,8,50.37
2016,3,8,48.76
2016,3,8,46.19
2016,3,8,43.32
2016,3,8,42.84
2016,3,8,41.99
2016,3,8,41.07
2016,3,8,40.25
2016,3,8,46.44
2016,3,9,63.37
2016,3,9,67.84
2016,3,9,65.8
2016,3,9,65.05
2016,3,9,66.76
2016,3,9,68.35
2016,3,9,68.17
2016,3,9,65.97
2016,3,9,69.4
2016,3,9,72.01
2016,3,9,68.75
2016,3,9,70.32
2016,3,9,66.68
2016,3,9,55.65
2016,3,9,44.49
2016,3,9,31.42
2016,3,9,25.46
2016,3,9,23.02
2016,3,9,21.53
2016,3,9,21.98
2016,3,9,22.71
2016,3,9,23.56
2016,3,9,26.12
2016,3,9,35.41
2016,3,10,57.8
2016,3,10,61.79
2016,3,10,64.26
2016,3,10,70.34
2016,3,10,70.19
2016,3,10,65.83
2016,3,10,62.95
2016,3,10,65.48
2016,3,10,63.38
2016,3,10,65.95
2016,3,10,63.75
2016,3,10,61.67
2016,3,10,55.88
2016,3,10,49.14
2016,3,10,40.83
2016,3,10,33.32
2016,3,10,28.45
2016,3,10,26.13
2016,3,10,25.18
2016,3,10,23.75
2016,3,10,22.12
2016,3,10,21.88
2016,3,10,23.21
2016,3,10,31.86
2016,3,11,49.27
2016,3,11,54.53
2016,3,11,52.41
2016,3,11,53.95
2016,3,11,52.1
2016,3,11,50.47
2016,3,11,53.17
2016,3,11,56.95
2016,3,11,56.33
2016,3,11,59.77
2016,3,11,58.27
2016,3,11,56.21
2016,3,11,53.89
2016,3,11,44.01
2016,3,11,35.01
2016,3,11,25.92
2016,3,11,19.63
2016,3,11,16.42
2016,3,11,15.45
2016,3,11,14.6
2016,3,11,14.63
2016,3,11,14.81
2016,3,11,16.05
2016,3,11,25.34
2016,3,12,41.61
2016,3,12,44.78
2016,3,12,47.79
2016,3,12,54.78
2016,3,12,54.23
2016,3,12,57.36
2016,3,12,56.4
2016,3,12,59.29
2016,3,12,58.19
2016,3,12,57.54
2016,3,12,61.26
2016,3,12,60.43
2016,3,12,59.99
2016,3,12,50.06
2016,3,12,44.4
2016,3,12,36.3
2016,3,12,28.68
2016,3,12,26.05
2016,3,12,24.7
2016,3,12,25.31
2016,3,12,27.95
2016,3,12,30.66
2016,3,12,33.47
2016,3,12,41.08
2016,3,13,50.96
2016,3,13,58.77
2016,3,13,58.53
2016,3,13,57.23
2016,3,13,54.84
2016,3,13,56.77
2016,3,13,54.86
2016,3,13,57.67
2016,3,13,56.31
2016,3,13,58.93
2016,3,13,62.19
2016,3,13,65.41
2016,3,13,64.9
2016,3,13,57.1
2016,3,13,47.61
2016,3,13,36.11
2016,3,13,27.9
2016,3,13,23.88
2016,3,13,21.48
2016,3,13,20
2016,3,13,20.2
2016,3,13,22
2016,3,13,24.29
2016,3,13,32.6
2016,3,14,49.17
2016,3,14,51.73
2016,3,14,51.35
2016,3,14,48.97
2016,3,14,51.98
2016,3,14,57.13
2016,3,14,61.82
2016,3,14,61.93
2016,3,14,61.78
2016,3,14,62.11
2016,3,14,67.44
2016,3,14,67.19
2016,3,14,66.27
2016,3,14,57.61
2016,3,14,44.24
2016,3,14,34.24
2016,3,14,30.12
2016,3,14,27.04
2016,3,14,23.63
2016,3,14,22.16
2016,3,14,23.52
2016,3,14,25.02
2016,3,14,26.63
2016,3,14,31.76
2016,3,15,47.79
2016,3,15,60.46
2016,3,15,66.23
2016,3,15,76.85
2016,3,15,80.94
2016,3,15,83.41
2016,3,15,78.86
2016,3,15,71.37
2016,3,15,61.6
2016,3,15,53.27
2016,3,15,50.99
2016,3,15,50.42
2016,3,15,47.46
2016,3,15,43.04
2016,3,15,38.71
2016,3,15,28.96
2016,3,15,24.44
2016,3,15,23.77
2016,3,15,23.08
2016,3,15,22.38
2016,3,15,22.78
2016,3,15,23.11
2016,3,15,25.46
2016,3,15,28.73
2016,3,16,37.18
2016,3,16,46.17
2016,3,16,51.73
2016,3,16,53.39
2016,3,16,52.91
2016,3,16,52.54
2016,3,16,52.73
2016,3,16,58.63
2016,3,16,60.36
2016,3,16,63.37
2016,3,16,63.53
2016,3,16,66.72
2016,3,16,61.35
2016,3,16,50.16
2016,3,16,43.38
2016,3,16,32.44
2016,3,16,28.2
2016,3,16,26.48
2016,3,16,25.65
2016,3,16,25.07
2016,3,16,26.24
2016,3,16,27.3
2016,3,16,30.44
2016,3,16,34.57
2016,3,17,44.31
2016,3,17,51.5
2016,3,17,56.72
2016,3,17,57.31
2016,3,17,60.98
2016,3,17,58.94
2016,3,17,57.37
2016,3,17,61.11
2016,3,17,60.88
2016,3,17,65.63
2016,3,17,65.54
2016,3,17,64.9
2016,3,17,59.73
2016,3,17,53.14
2016,3,17,49.59
2016,3,17,49.37
2016,3,17,47.31
2016,3,17,40.8
2016,3,17,37.8
2016,3,17,37.93
2016,3,17,39.52
2016,3,17,44.65
2016,3,17,53.95
2016,3,17,65.69
2016,3,18,75.05
2016,3,18,79.45
2016,3,18,82.09
2016,3,18,83.94
2016,3,18,80.88
2016,3,18,84.63
2016,3,18,82.56
2016,3,18,81.1
2016,3,18,79.92
2016,3,18,83.66
2016,3,18,80.29
2016,3,18,83.34
2016,3,18,87.12
2016,3,18,78.91
2016,3,18,73.23
2016,3,18,65.41
2016,3,18,58.87
2016,3,18,54.74
2016,3,18,48.13
2016,3,18,48.8
2016,3,18,49.35
2016,3,18,49.78
2016,3,18,49.91
2016,3,18,57.78
2016,3,19,62.35
2016,3,19,66.07
2016,3,19,69.05
2016,3,19,67.17
2016,3,19,70.29
2016,3,19,68.56
2016,3,19,67.56
2016,3,19,66.91
2016,3,19,66.14
2016,3,19,65.08
2016,3,19,68.74
2016,3,19,67.35
2016,3,19,66.79
2016,3,19,56.76
2016,3,19,49.78
2016,3,19,45.26
2016,3,19,43.25
2016,3,19,41.25
2016,3,19,41.79
2016,3,19,41.7
2016,3,19,38.77
2016,3,19,38.3
2016,3,19,40.68
2016,3,19,44.3
2016,3,20,52.08
2016,3,20,49.81
2016,3,20,46.83
2016,3,20,46.33
2016,3,20,51.82
2016,3,20,57.77
2016,3,20,57.81
2016,3,20,60.08
2016,3,20,56.25
2016,3,20,48.84
2016,3,20,46.08
2016,3,20,43.93
2016,3,20,39.14
2016,3,20,33.52
2016,3,20,29.42
2016,3,20,28.67
2016,3,20,24.07
2016,3,20,21.12
2016,3,20,21
2016,3,20,21.33
2016,3,20,21.71
2016,3,20,22.21
2016,3,20,26.2
2016,3,20,46.39
2016,3,21,50.36
2016,3,21,48.84
2016,3,21,57.32
2016,3,21,59.08
2016,3,21,60.71
2016,3,21,61.71
2016,3,21,61.88
2016,3,21,61.86
2016,3,21,62.16
2016,3,21,62.52
2016,3,21,63.11
2016,3,21,62.81
2016,3,21,57
2016,3,21,48.72
2016,3,21,41.57
2016,3,21,34.52
2016,3,21,27.34
2016,3,21,25.48
2016,3,21,23.35
2016,3,21,21.13
2016,3,21,19.32
2016,3,21,20.42
2016,3,21,22.18
2016,3,21,35.64
2016,3,22,53.63
2016,3,22,50.89
2016,3,22,51.93
2016,3,22,55.13
2016,3,22,58.97
2016,3,22,61.25
2016,3,22,58.58
2016,3,22,56.67
2016,3,22,55.9
2016,3,22,56.44
2016,3,22,61.11
2016,3,22,64.94
2016,3,22,59.25
2016,3,22,50.15
2016,3,22,38.61
2016,3,22,27.26
2016,3,22,20.27
2016,3,22,18.61
2016,3,22,17.27
2016,3,22,17.26
2016,3,22,18.46
2016,3,22,19.73
2016,3,22,21.05
2016,3,22,24.51
2016,3,23,37.67
2016,3,23,48.7
2016,3,23,51.53
2016,3,23,55.97
2016,3,23,64.77
2016,3,23,74.86
2016,3,23,82.66
2016,3,23,94.55
2016,3,23,91.34
2016,3,23,86.94
2016,3,23,87.99
2016,3,23,84.98
2016,3,23,85.51
2016,3,23,85.07
2016,3,23,81.22
2016,3,23,83.22
2016,3,23,80.88
2016,3,23,80.79
2016,3,23,81.67
2016,3,23,77.51
2016,3,23,79.73
2016,3,23,82.15
2016,3,23,84.49
2016,3,23,85.66
2016,3,24,89.7
2016,3,24,91.68
2016,3,24,87.72
2016,3,24,85.99
2016,3,24,80.17
2016,3,24,80.69
2016,3,24,78.46
2016,3,24,76.76
2016,3,24,73.51
2016,3,24,74.16
2016,3,24,70.35
2016,3,24,71.6
2016,3,24,66.69
2016,3,24,56.98
2016,3,24,64.72
2016,3,24,75.63
2016,3,24,71.86
2016,3,24,61.93
2016,3,24,57.32
2016,3,24,52.33
2016,3,24,48.31
2016,3,24,48.38
2016,3,24,49.07
2016,3,24,55.32
2016,3,25,66.37
2016,3,25,62.5
2016,3,25,69.05
2016,3,25,70.54
2016,3,25,70.76
2016,3,25,70.87
2016,3,25,74.56
2016,3,25,72.64
2016,3,25,73.99
2016,3,25,72.53
2016,3,25,70.43
2016,3,25,71.37
2016,3,25,67.95
2016,3,25,63.2
2016,3,25,64.22
2016,3,25,58.07
2016,3,25,51.73
2016,3,25,50.13
2016,3,25,49.32
2016,3,25,49.55
2016,3,25,54.54
2016,3,25,60.97
2016,3,25,67.82
2016,3,25,75.14
2016,3,26,85.14
2016,3,26,85.18
2016,3,26,84.93
2016,3,26,90.31
2016,3,26,88.13
2016,3,26,92.27
2016,3,26,88.93
2016,3,26,84.98
2016,3,26,87.71
2016,3,26,83.46
2016,3,26,85.61
2016,3,26,88.18
2016,3,26,85.23
2016,3,26,82.88
2016,3,26,75.24
2016,3,26,68.1
2016,3,26,62.35
2016,3,26,57.93
2016,3,26,54.41
2016,3,26,54.92
2016,3,26,55.02
2016,3,26,55
2016,3,26,55.1
2016,3,26,55.53
2016,3,27,65.23
2016,3,27,70.21
2016,3,27,73.65
2016,3,27,76.48
2016,3,27,74.35
2016,3,27,72.51
2016,3,27,70.49
2016,3,27,68.01
2016,3,27,65.16
2016,3,27,62.23
2016,3,27,59.14
2016,3,27,56.15
2016,3,27,49.78
2016,3,27,40.7
2016,3,27,38.68
2016,3,27,30.6
2016,3,27,24.26
2016,3,27,22.71
2016,3,27,22.58
2016,3,27,23.37
2016,3,27,26.31
2016,3,27,29.31
2016,3,27,32.01
2016,3,27,40.55
2016,3,28,62.34
2016,3,28,63.31
2016,3,28,68.3
2016,3,28,65.71
2016,3,28,62.93
2016,3,28,60.7
2016,3,28,59.42
2016,3,28,59.21
2016,3,28,59.37
2016,3,28,59.99
2016,3,28,64.17
2016,3,28,62.07
2016,3,28,55.01
2016,3,28,52.55
2016,3,28,38.63
2016,3,28,31.95
2016,3,28,25.72
2016,3,28,24.74
2016,3,28,24.07
2016,3,28,23.27
2016,3,28,23.68
2016,3,28,23.81
2016,3,28,25.46
2016,3,28,34.19
2016,3,29,50.34
2016,3,29,52.84
2016,3,29,55.61
2016,3,29,55.51
2016,3,29,60.46
2016,3,29,67.41
2016,3,29,74.76
2016,3,29,79.94
2016,3,29,78.5
2016,3,29,77.36
2016,3,29,83.18
2016,3,29,82.46
2016,3,29,81.01
2016,3,29,72.08
2016,3,29,64.11
2016,3,29,53.22
2016,3,29,41.14
2016,3,29,36.53
2016,3,29,30.91
2016,3,29,28.46
2016,3,29,30.77
2016,3,29,33.66
2016,3,29,37.43
2016,3,29,51.98
2016,3,30,72.25
2016,3,30,83.9
2016,3,30,97.13
2016,3,30,100
2016,3,30,95.68
2016,3,30,95.9
2016,3,30,88.82
2016,3,30,81.64
2016,3,30,79.89
2016,3,30,78.85
2016,3,30,77.53
2016,3,30,70.59
2016,3,30,60.87
2016,3,30,54.08
2016,3,30,43.58
2016,3,30,35.93
2016,3,30,32.99
2016,3,30,31.58
2016,3,30,33.45
2016,3,30,39.8
2016,3,30,55.61
2016,3,30,67.09
2016,3,30,69.72
2016,3,30,66.87
2016,3,31,65.99
2016,3,31,71.77
2016,3,31,78.56
2016,3,31,79.17
2016,3,31,78.51
2016,3,31,79.72
2016,3,31,80.11
2016,3,31,69.55
2016,3,31,66.53
2016,3,31,64.62
2016,3,31,59.02
2016,3,31,59.16
2016,3,31,57.54
2016,3,31,58.45
2016,3,31,63.32
2016,3,31,66.48
2016,3,31,61.12
2016,3,31,55.62
2016,3,31,46.01
2016,3,31,39.57
2016,3,31,35.59
2016,3,31,38.1
2016,3,31,41.6
2016,3,31,46.12
2016,4,1,55.09
2016,4,1,57.57
2016,4,1,61.16
2016,4,1,64.88
2016,4,1,63.47
2016,4,1,66.99
2016,4,1,66.62
2016,4,1,66.04
2016,4,1,64.42
2016,4,1,67.66
2016,4,1,66.14
2016,4,1,64.4
2016,4,1,58.65
2016,4,1,49.03
2016,4,1,44.23
2016,4,1,37.65
2016,4,1,33.94
2016,4,1,31.7
2016,4,1,30.58
2016,4,1,29.98
2016,4,1,31.49
2016,4,1,32.83
2016,4,1,33.85
2016,4,1,37.64
2016,4,2,55.5
2016,4,2,67.16
2016,4,2,64.13
2016,4,2,62.64
2016,4,2,62.15
2016,4,2,66.21
2016,4,2,65.25
2016,4,2,63.72
2016,4,2,62.07
2016,4,2,57.51
2016,4,2,58.27
2016,4,2,58.54
2016,4,2,58.53
2016,4,2,49.03
2016,4,2,42.32
2016,4,2,37.47
2016,4,2,33.09
2016,4,2,30.52
2016,4,2,28.04
2016,4,2,25.77
2016,4,2,23.54
2016,4,2,23.1
2016,4,2,22.88
2016,4,2,26.57
2016,4,3,48.73
2016,4,3,51.52
2016,4,3,56.74
2016,4,3,60.3
2016,4,3,63.46
2016,4,3,66.13
2016,4,3,62.84
2016,4,3,59.14
2016,4,3,60.6
2016,4,3,59.85
2016,4,3,60.1
2016,4,3,60.14
2016,4,3,55.68
2016,4,3,45.99
2016,4,3,37.75
2016,4,3,32.25
2016,4,3,26.38
2016,4,3,24.92
2016,4,3,23.8
2016,4,3,22.77
2016,4,3,23.1
2016,4,3,23.21
2016,4,3,24.72
2016,4,3,28.08
2016,4,4,46.54
2016,4,4,58.06
2016,4,4,59.82
2016,4,4,63.58
2016,4,4,62.68
2016,4,4,61.5
2016,4,4,64.28
2016,4,4,66.85
2016,4,4,64.43
2016,4,4,67.41
2016,4,4,70.49
2016,4,4,68.36
2016,4,4,62.36
2016,4,4,51.68
2016,4,4,37.25
2016,4,4,29.77
2016,4,4,25.96
2016,4,4,24.58
2016,4,4,23.19
2016,4,4,23.2
2016,4,4,21.66
2016,4,4,21.25
2016,4,4,22.23
2016,4,4,25.24
2016,4,5,46.76
2016,4,5,55.2
2016,4,5,55.86
2016,4,5,57.6
2016,4,5,60.35
2016,4,5,63.45
2016,4,5,67.01
2016,4,5,66.47
2016,4,5,69.98
2016,4,5,72.14
2016,4,5,69.37
2016,4,5,67.11
2016,4,5,60.97
2016,4,5,48.62
2016,4,5,41.59
2016,4,5,38.03
2016,4,5,35.76
2016,4,5,31.45
2016,4,5,28.19
2016,4,5,26.74
2016,4,5,31.23
2016,4,5,42.05
2016,4,5,44.04
2016,4,5,33.28
2016,4,6,28.55
2016,4,6,31.98
2016,4,6,33.58
2016,4,6,38.73
2016,4,6,44.65
2016,4,6,49.79
2016,4,6,51.3
2016,4,6,52.26
2016,4,6,53.04
2016,4,6,53.17
2016,4,6,52.51
2016,4,6,51.6
2016,4,6,47.46
2016,4,6,43.18
2016,4,6,33.01
2016,4,6,27.97
2016,4,6,25.42
2016,4,6,22.92
2016,4,6,22.84
2016,4,6,22.26
2016,4,6,21.46
2016,4,6,23.33
2016,4,6,25.44
2016,4,6,28.08
2016,4,7,36.5
2016,4,7,47.2
2016,4,7,49.78
2016,4,7,51.8
2016,4,7,53.79
2016,4,7,56.48
2016,4,7,59.35
2016,4,7,58.48
2016,4,7,62.31
2016,4,7,67.09
2016,4,7,72.11
2016,4,7,71.47
2016,4,7,66.11
2016,4,7,56.88
2016,4,7,45.86
2016,4,7,40.55
2016,4,7,35.42
2016,4,7,32.58
2016,4,7,30.11
2016,4,7,28.17
2016,4,7,26.47
2016,4,7,28.29
2016,4,7,30.34
2016,4,7,32.76
2016,4,8,42.74
2016,4,8,59.83
2016,4,8,67.54
2016,4,8,71.29
2016,4,8,75.19
2016,4,8,74.35
2016,4,8,73.81
2016,4,8,73.64
2016,4,8,78.85
2016,4,8,84.08
2016,4,8,83.09
2016,4,8,82.13
2016,4,8,75.79
2016,4,8,65.67
2016,4,8,52.95
2016,4,8,40.28
2016,4,8,34.58
2016,4,8,30.95
2016,4,8,28.03
2016,4,8,25.54
2016,4,8,23.32
2016,4,8,24.02
2016,4,8,24.76
2016,4,8,25.97
2016,4,9,40.23
2016,4,9,54.25
2016,4,9,54.99
2016,4,9,57.16
2016,4,9,56.33
2016,4,9,59.78
2016,4,9,59.08
2016,4,9,62.81
2016,4,9,62.8
2016,4,9,67.82
2016,4,9,68.78
2016,4,9,70.92
2016,4,9,69.92
2016,4,9,58.99
2016,4,9,49.3
2016,4,9,40.99
2016,4,9,33.18
2016,4,9,30.91
2016,4,9,30.91
2016,4,9,31.3
2016,4,9,34.08
2016,4,9,36.89
2016,4,9,39.33
2016,4,9,42.12
2016,4,10,53.35
2016,4,10,59.39
2016,4,10,65.1
2016,4,10,71.54
2016,4,10,69.45
2016,4,10,73.44
2016,4,10,73.02
2016,4,10,77.65
2016,4,10,76.65
2016,4,10,80.82
2016,4,10,79.55
2016,4,10,78.79
2016,4,10,73.39
2016,4,10,64.03
2016,4,10,52.83
2016,4,10,45.91
2016,4,10,42.32
2016,4,10,39.3
2016,4,10,36.4
2016,4,10,33.6
2016,4,10,35.2
2016,4,10,37.03
2016,4,10,39.7
2016,4,10,47.92
2016,4,11,65.05
2016,4,11,85.69
2016,4,11,97.6
2016,4,11,100
2016,4,11,97.92
2016,4,11,100
2016,4,11,98.53
2016,4,11,97.14
2016,4,11,96.15
2016,4,11,95.23
2016,4,11,100
2016,4,11,99.58
2016,4,11,92.32
2016,4,11,83.3
2016,4,11,68.72
2016,4,11,59.77
2016,4,11,51.49
2016,4,11,48.19
2016,4,11,45.33
2016,4,11,42.67
2016,4,11,42.76
2016,4,11,42.76
2016,4,11,45.51
2016,4,11,48.55
2016,4,12,53.71
2016,4,12,67.18
2016,4,12,73.47
2016,4,12,77.29
2016,4,12,76.43
2016,4,12,81.02
2016,4,12,79.94
2016,4,12,84.4
2016,4,12,82.8
2016,4,12,87.27
2016,4,12,85.73
2016,4,12,84.47
2016,4,12,72.79
2016,4,12,58.48
2016,4,12,45.88
2016,4,12,37.04
2016,4,12,34.36
2016,4,12,32.35
2016,4,12,32.55
2016,4,12,30.75
2016,4,12,30.95
2016,4,12,33.23
2016,4,12,35.93
2016,4,12,39.57
2016,4,13,50.9
2016,4,13,64.74
2016,4,13,74.6
2016,4,13,79.64
2016,4,13,83.36
2016,4,13,86.47
2016,4,13,83.26
2016,4,13,85.44
2016,4,13,82.37
2016,4,13,80.01
2016,4,13,83.99
2016,4,13,82.56
2016,4,13,70.46
2016,4,13,56.59
2016,4,13,45.25
2016,4,13,34.53
2016,4,13,31.96
2016,4,13,30.11
2016,4,13,28.3
2016,4,13,28.16
2016,4,13,28.02
2016,4,13,27.96
2016,4,13,29.82
2016,4,13,31.9
2016,4,14,40.8
2016,4,14,56.07
2016,4,14,60.76
2016,4,14,59.18
2016,4,14,61.48
2016,4,14,64.07
2016,4,14,66.91
2016,4,14,65.36
2016,4,14,63.9
2016,4,14,63.59
2016,4,14,69.19
2016,4,14,69.36
2016,4,14,64.58
2016,4,14,50.95
2016,4,14,39.03
2016,4,14,29.79
2016,4,14,26.93
2016,4,14,25.11
2016,4,14,23.38
2016,4,14,21.68
2016,4,14,21.49
2016,4,14,22.6
2016,4,14,24.04
2016,4,14,26.58
2016,4,15,36.18
2016,4,15,49.66
2016,4,15,56.44
2016,4,15,58.51
2016,4,15,58.92
2016,4,15,59.76
2016,4,15,61.76
2016,4,15,61.71
2016,4,15,68.2
2016,4,15,73.3
2016,4,15,72.12
2016,4,15,73.08
2016,4,15,71.23
2016,4,15,58.46
2016,4,15,46.55
2016,4,15,40.66
2016,4,15,38.25
2016,4,15,40.9
2016,4,15,44.4
2016,4,15,47.78
2016,4,15,54.46
2016,4,15,61.54
2016,4,15,68.87
2016,4,15,75.89
2016,4,16,81.34
2016,4,16,92.15
2016,4,16,90.07
2016,4,16,94.18
2016,4,16,92.58
2016,4,16,98.72
2016,4,16,96.91
2016,4,16,96.9
2016,4,16,97.51
2016,4,16,93.74
2016,4,16,90.75
2016,4,16,89.95
2016,4,16,90.16
2016,4,16,90.83
2016,4,16,90.46
2016,4,16,89.07
2016,4,16,88.47
2016,4,16,87.84
2016,4,16,87.66
2016,4,16,82.89
2016,4,16,89.7
2016,4,16,89.01
2016,4,16,89.29
2016,4,16,88.91
2016,4,17,88.25
