,Year,Month,Day,Relative Humidity
4824,2019,7,21,60.31
4825,2019,7,21,72.38
4826,2019,7,21,82.71
4827,2019,7,21,87.04
4828,2019,7,21,86.79
4829,2019,7,21,87.29
4830,2019,7,21,88.44
4831,2019,7,21,89.35
4832,2019,7,21,87.17
4833,2019,7,21,85.5
4834,2019,7,21,84.81
4835,2019,7,21,79.52
4836,2019,7,21,66.52
4837,2019,7,21,49.86
4838,2019,7,21,34.67
4839,2019,7,21,27.8
4840,2019,7,21,26.98
4841,2019,7,21,27.1
4842,2019,7,21,27.14
4843,2019,7,21,26.81
4844,2019,7,21,27.12
4845,2019,7,21,28.28
4846,2019,7,21,30.15
4847,2019,7,21,31.73
4848,2019,7,22,37.41
4849,2019,7,22,49.5
4850,2019,7,22,61.28
4851,2019,7,22,65.13
4852,2019,7,22,69.73
4853,2019,7,22,74.47
4854,2019,7,22,77.94
4855,2019,7,22,82.28
4856,2019,7,22,86.04
4857,2019,7,22,87.45
4858,2019,7,22,88.99
4859,2019,7,22,87.13
4860,2019,7,22,83.83
4861,2019,7,22,76.46
4862,2019,7,22,65.06
4863,2019,7,22,52.86
4864,2019,7,22,45.37
4865,2019,7,22,40.87
4866,2019,7,22,37.9
4867,2019,7,22,36.51
4868,2019,7,22,36.23
4869,2019,7,22,36.83
4870,2019,7,22,38.29
4871,2019,7,22,39.55
4872,2019,7,23,46.04
4873,2019,7,23,57.95
4874,2019,7,23,64.71
4875,2019,7,23,67.23
4876,2019,7,23,69.84
4877,2019,7,23,73.43
4878,2019,7,23,76.39
4879,2019,7,23,79.7
4880,2019,7,23,82.66
4881,2019,7,23,84.41
4882,2019,7,23,85.66
4883,2019,7,23,81.72
4884,2019,7,23,72.93
4885,2019,7,23,61.17
4886,2019,7,23,50.59
4887,2019,7,23,42.81
4888,2019,7,23,36.31
4889,2019,7,23,32.05
4890,2019,7,23,29.79
4891,2019,7,23,28.89
4892,2019,7,23,28.58
4893,2019,7,23,28.7
4894,2019,7,23,29.61
4895,2019,7,23,30.15
4896,2019,7,24,35.15
4897,2019,7,24,47.55
4898,2019,7,24,51.48
4899,2019,7,24,52.78
4900,2019,7,24,55.97
4901,2019,7,24,58.28
4902,2019,7,24,59.27
4903,2019,7,24,59.7
4904,2019,7,24,59.56
4905,2019,7,24,59.42
4906,2019,7,24,59.45
4907,2019,7,24,56.17
4908,2019,7,24,48.08
4909,2019,7,24,39.15
4910,2019,7,24,31.31
4911,2019,7,24,26.74
4912,2019,7,24,24.32
4913,2019,7,24,22.36
4914,2019,7,24,20.76
4915,2019,7,24,19.87
4916,2019,7,24,19.69
4917,2019,7,24,20.92
4918,2019,7,24,23.87
4919,2019,7,24,27.04
4920,2019,7,25,36.62
4921,2019,7,25,50.85
4922,2019,7,25,57.77
4923,2019,7,25,61.27
4924,2019,7,25,64.33
4925,2019,7,25,66.95
4926,2019,7,25,67.92
4927,2019,7,25,67.78
4928,2019,7,25,67.91
4929,2019,7,25,68.17
4930,2019,7,25,68.23
4931,2019,7,25,66.76
4932,2019,7,25,61.12
4933,2019,7,25,53.38
4934,2019,7,25,46.0
4935,2019,7,25,38.4
4936,2019,7,25,34.92
4937,2019,7,25,34.37
4938,2019,7,25,35.73
4939,2019,7,25,38.2
4940,2019,7,25,41.3
4941,2019,7,25,44.49
4942,2019,7,25,48.39
4943,2019,7,25,51.17
4944,2019,7,26,60.93
4945,2019,7,26,67.51
4946,2019,7,26,70.59
4947,2019,7,26,71.29
4948,2019,7,26,70.8
4949,2019,7,26,68.69
4950,2019,7,26,67.06
4951,2019,7,26,65.01
4952,2019,7,26,62.67
4953,2019,7,26,62.11
4954,2019,7,26,63.38
4955,2019,7,26,59.96
4956,2019,7,26,52.97
4957,2019,7,26,42.7
4958,2019,7,26,30.34
4959,2019,7,26,23.81
4960,2019,7,26,21.8
4961,2019,7,26,20.61
4962,2019,7,26,19.83
4963,2019,7,26,19.31
4964,2019,7,26,19.2
4965,2019,7,26,19.89
4966,2019,7,26,21.39
4967,2019,7,26,22.88
4968,2019,7,27,28.95
4969,2019,7,27,41.91
4970,2019,7,27,49.0
4971,2019,7,27,52.87
4972,2019,7,27,57.63
4973,2019,7,27,61.12
4974,2019,7,27,63.58
4975,2019,7,27,64.41
4976,2019,7,27,64.1
4977,2019,7,27,65.4
4978,2019,7,27,66.56
4979,2019,7,27,63.76
4980,2019,7,27,57.35
4981,2019,7,27,49.02
4982,2019,7,27,46.01
4983,2019,7,27,43.11
4984,2019,7,27,39.11
4985,2019,7,27,35.95
4986,2019,7,27,34.24
4987,2019,7,27,34.44
4988,2019,7,27,35.84
4989,2019,7,27,38.5
4990,2019,7,27,41.98
4991,2019,7,27,44.9
4992,2019,7,28,51.55
4993,2019,7,28,61.78
4994,2019,7,28,68.48
4995,2019,7,28,70.04
4996,2019,7,28,69.68
4997,2019,7,28,69.4
4998,2019,7,28,69.38
4999,2019,7,28,70.18
5000,2019,7,28,70.56
5001,2019,7,28,70.71
5002,2019,7,28,70.46
5003,2019,7,28,66.92
5004,2019,7,28,59.44
5005,2019,7,28,49.31
5006,2019,7,28,38.96
5007,2019,7,28,32.59
5008,2019,7,28,28.14
5009,2019,7,28,24.53
5010,2019,7,28,21.65
5011,2019,7,28,19.7
5012,2019,7,28,18.47
5013,2019,7,28,17.9
5014,2019,7,28,18.18
5015,2019,7,28,18.78
5016,2019,7,29,23.42
5017,2019,7,29,35.7
5018,2019,7,29,42.4
5019,2019,7,29,44.97
5020,2019,7,29,47.45
5021,2019,7,29,49.61
5022,2019,7,29,51.41
5023,2019,7,29,53.51
5024,2019,7,29,55.93
5025,2019,7,29,59.5
5026,2019,7,29,62.94
5027,2019,7,29,62.72
5028,2019,7,29,56.72
5029,2019,7,29,47.26
5030,2019,7,29,37.27
5031,2019,7,29,29.12
5032,2019,7,29,24.4
5033,2019,7,29,21.66
5034,2019,7,29,20.22
5035,2019,7,29,19.85
5036,2019,7,29,20.38
5037,2019,7,29,22.04
5038,2019,7,29,24.53
5039,2019,7,29,26.49
5040,2019,7,30,32.34
5041,2019,7,30,43.58
5042,2019,7,30,51.55
5043,2019,7,30,54.83
5044,2019,7,30,58.04
5045,2019,7,30,61.53
5046,2019,7,30,64.18
5047,2019,7,30,65.83
5048,2019,7,30,67.14
5049,2019,7,30,66.41
5050,2019,7,30,64.07
5051,2019,7,30,58.66
5052,2019,7,30,49.77
5053,2019,7,30,39.08
5054,2019,7,30,30.05
5055,2019,7,30,20.89
5056,2019,7,30,17.37
5057,2019,7,30,16.06
5058,2019,7,30,15.98
5059,2019,7,30,16.88
5060,2019,7,30,19.23
5061,2019,7,30,24.13
5062,2019,7,30,30.68
5063,2019,7,30,35.2
5064,2019,7,31,45.01
5065,2019,7,31,53.64
5066,2019,7,31,55.52
5067,2019,7,31,55.35
5068,2019,7,31,55.8
5069,2019,7,31,56.44
5070,2019,7,31,56.17
5071,2019,7,31,54.95
5072,2019,7,31,54.17
5073,2019,7,31,54.43
5074,2019,7,31,55.72
5075,2019,7,31,56.05
5076,2019,7,31,52.78
5077,2019,7,31,45.53
5078,2019,7,31,35.92
5079,2019,7,31,29.84
5080,2019,7,31,27.31
5081,2019,7,31,25.99
5082,2019,7,31,24.47
5083,2019,7,31,23.14
5084,2019,7,31,22.4
5085,2019,7,31,22.0
5086,2019,7,31,21.94
5087,2019,7,31,22.12
5088,2019,8,1,28.74
5089,2019,8,1,40.36
5090,2019,8,1,44.74
5091,2019,8,1,48.85
5092,2019,8,1,54.38
5093,2019,8,1,58.25
5094,2019,8,1,61.05
5095,2019,8,1,62.86
5096,2019,8,1,65.12
5097,2019,8,1,69.23
5098,2019,8,1,72.15
5099,2019,8,1,71.48
5100,2019,8,1,68.38
5101,2019,8,1,59.88
5102,2019,8,1,53.11
5103,2019,8,1,47.09
5104,2019,8,1,43.08
5105,2019,8,1,39.81
5106,2019,8,1,37.59
5107,2019,8,1,36.41
5108,2019,8,1,37.0
5109,2019,8,1,39.83
5110,2019,8,1,44.51
5111,2019,8,1,47.35
5112,2019,8,2,55.95
5113,2019,8,2,65.62
5114,2019,8,2,71.48
5115,2019,8,2,76.22
5116,2019,8,2,80.72
5117,2019,8,2,83.26
5118,2019,8,2,84.63
5119,2019,8,2,86.74
5120,2019,8,2,87.6
5121,2019,8,2,87.44
5122,2019,8,2,85.56
5123,2019,8,2,80.13
5124,2019,8,2,71.4
5125,2019,8,2,58.58
5126,2019,8,2,45.21
5127,2019,8,2,36.54
5128,2019,8,2,33.65
5129,2019,8,2,31.49
5130,2019,8,2,30.11
5131,2019,8,2,29.38
5132,2019,8,2,29.83
5133,2019,8,2,31.11
5134,2019,8,2,32.89
5135,2019,8,2,33.97
5136,2019,8,3,39.71
5137,2019,8,3,50.37
5138,2019,8,3,57.19
5139,2019,8,3,59.93
5140,2019,8,3,62.64
5141,2019,8,3,64.09
5142,2019,8,3,66.04
5143,2019,8,3,68.5
5144,2019,8,3,70.38
5145,2019,8,3,73.29
5146,2019,8,3,76.29
5147,2019,8,3,74.6
5148,2019,8,3,68.24
5149,2019,8,3,57.26
5150,2019,8,3,44.85
5151,2019,8,3,34.21
5152,2019,8,3,29.15
5153,2019,8,3,26.0
5154,2019,8,3,23.81
5155,2019,8,3,21.93
5156,2019,8,3,20.67
5157,2019,8,3,20.43
5158,2019,8,3,21.22
5159,2019,8,3,22.01
5160,2019,8,4,27.59
5161,2019,8,4,38.71
5162,2019,8,4,47.24
5163,2019,8,4,51.1
5164,2019,8,4,53.06
5165,2019,8,4,53.54
5166,2019,8,4,54.71
5167,2019,8,4,56.11
5168,2019,8,4,57.1
5169,2019,8,4,58.85
5170,2019,8,4,61.36
5171,2019,8,4,61.42
5172,2019,8,4,54.4
5173,2019,8,4,42.79
5174,2019,8,4,30.9
5175,2019,8,4,21.24
5176,2019,8,4,16.61
5177,2019,8,4,14.51
5178,2019,8,4,13.57
5179,2019,8,4,13.36
5180,2019,8,4,13.59
5181,2019,8,4,14.09
5182,2019,8,4,14.82
5183,2019,8,4,15.3
5184,2019,8,5,19.95
5185,2019,8,5,31.59
5186,2019,8,5,40.97
5187,2019,8,5,47.71
5188,2019,8,5,52.34
5189,2019,8,5,55.63
5190,2019,8,5,58.16
5191,2019,8,5,60.75
5192,2019,8,5,63.89
5193,2019,8,5,68.08
5194,2019,8,5,71.05
5195,2019,8,5,72.12
5196,2019,8,5,69.56
5197,2019,8,5,61.79
5198,2019,8,5,47.88
5199,2019,8,5,33.6
5200,2019,8,5,25.76
5201,2019,8,5,22.16
5202,2019,8,5,20.51
5203,2019,8,5,19.73
5204,2019,8,5,19.7
5205,2019,8,5,20.55
5206,2019,8,5,21.86
5207,2019,8,5,22.97
5208,2019,8,6,27.66
5209,2019,8,6,41.75
5210,2019,8,6,46.66
5211,2019,8,6,48.45
5212,2019,8,6,51.89
5213,2019,8,6,54.2
5214,2019,8,6,55.46
5215,2019,8,6,56.77
5216,2019,8,6,57.82
5217,2019,8,6,58.66
5218,2019,8,6,58.73
5219,2019,8,6,56.34
5220,2019,8,6,48.21
5221,2019,8,6,37.29
5222,2019,8,6,26.34
5223,2019,8,6,18.59
5224,2019,8,6,17.13
5225,2019,8,6,16.29
5226,2019,8,6,15.85
5227,2019,8,6,15.7
5228,2019,8,6,16.06
5229,2019,8,6,16.71
5230,2019,8,6,17.13
5231,2019,8,6,17.23
5232,2019,8,7,22.4
5233,2019,8,7,37.66
5234,2019,8,7,41.09
5235,2019,8,7,43.86
5236,2019,8,7,46.16
5237,2019,8,7,48.55
5238,2019,8,7,49.8
5239,2019,8,7,51.32
5240,2019,8,7,53.16
5241,2019,8,7,54.61
5242,2019,8,7,55.12
5243,2019,8,7,54.1
5244,2019,8,7,49.85
5245,2019,8,7,46.12
5246,2019,8,7,41.89
5247,2019,8,7,37.11
5248,2019,8,7,32.83
5249,2019,8,7,29.01
5250,2019,8,7,25.94
5251,2019,8,7,23.63
5252,2019,8,7,22.32
5253,2019,8,7,22.01
5254,2019,8,7,22.9
5255,2019,8,7,23.91
5256,2019,8,8,29.32
5257,2019,8,8,42.34
5258,2019,8,8,48.73
5259,2019,8,8,53.4
5260,2019,8,8,58.95
5261,2019,8,8,67.26
5262,2019,8,8,76.48
5263,2019,8,8,82.18
5264,2019,8,8,84.7
5265,2019,8,8,85.69
5266,2019,8,8,86.95
5267,2019,8,8,85.47
5268,2019,8,8,79.71
5269,2019,8,8,69.77
5270,2019,8,8,58.15
5271,2019,8,8,48.57
5272,2019,8,8,44.14
5273,2019,8,8,43.39
5274,2019,8,8,44.16
5275,2019,8,8,46.01
5276,2019,8,8,48.66
5277,2019,8,8,51.97
5278,2019,8,8,55.32
5279,2019,8,8,57.62
5280,2019,8,9,65.73
5281,2019,8,9,75.9
5282,2019,8,9,81.31
5283,2019,8,9,83.23
5284,2019,8,9,84.26
5285,2019,8,9,85.09
5286,2019,8,9,86.13
5287,2019,8,9,84.94
5288,2019,8,9,82.51
5289,2019,8,9,80.13
5290,2019,8,9,77.08
5291,2019,8,9,71.99
5292,2019,8,9,63.51
5293,2019,8,9,53.98
5294,2019,8,9,42.36
5295,2019,8,9,30.3
5296,2019,8,9,24.47
5297,2019,8,9,21.37
5298,2019,8,9,19.51
5299,2019,8,9,18.69
5300,2019,8,9,18.45
5301,2019,8,9,18.97
5302,2019,8,9,20.2
5303,2019,8,9,21.41
5304,2019,8,10,28.23
5305,2019,8,10,39.9
5306,2019,8,10,47.96
5307,2019,8,10,53.54
5308,2019,8,10,56.57
5309,2019,8,10,56.99
5310,2019,8,10,57.79
5311,2019,8,10,57.07
5312,2019,8,10,57.04
5313,2019,8,10,59.03
5314,2019,8,10,60.77
5315,2019,8,10,59.88
5316,2019,8,10,53.59
5317,2019,8,10,44.51
5318,2019,8,10,35.48
5319,2019,8,10,31.22
5320,2019,8,10,29.91
5321,2019,8,10,29.61
5322,2019,8,10,30.44
5323,2019,8,10,32.19
5324,2019,8,10,34.1
5325,2019,8,10,36.26
5326,2019,8,10,38.79
5327,2019,8,10,41.1
5328,2019,8,11,49.25
5329,2019,8,11,60.18
5330,2019,8,11,67.12
5331,2019,8,11,71.3
5332,2019,8,11,73.74
5333,2019,8,11,73.9
5334,2019,8,11,72.71
5335,2019,8,11,72.14
5336,2019,8,11,71.64
5337,2019,8,11,71.76
5338,2019,8,11,73.33
5339,2019,8,11,72.68
5340,2019,8,11,67.88
5341,2019,8,11,60.64
5342,2019,8,11,50.84
5343,2019,8,11,41.52
5344,2019,8,11,37.92
5345,2019,8,11,36.5
5346,2019,8,11,36.27
5347,2019,8,11,36.79
5348,2019,8,11,37.56
5349,2019,8,11,38.47
5350,2019,8,11,40.28
5351,2019,8,11,41.8
5352,2019,8,12,49.04
5353,2019,8,12,58.61
5354,2019,8,12,63.76
5355,2019,8,12,65.46
5356,2019,8,12,65.94
5357,2019,8,12,64.2
5358,2019,8,12,60.89
5359,2019,8,12,58.92
5360,2019,8,12,58.93
5361,2019,8,12,60.02
5362,2019,8,12,61.36
5363,2019,8,12,59.86
5364,2019,8,12,51.46
5365,2019,8,12,39.38
5366,2019,8,12,27.36
5367,2019,8,12,21.19
5368,2019,8,12,18.62
5369,2019,8,12,16.96
5370,2019,8,12,15.93
5371,2019,8,12,15.34
5372,2019,8,12,15.36
5373,2019,8,12,16.04
5374,2019,8,12,17.33
5375,2019,8,12,18.21
5376,2019,8,13,24.58
5377,2019,8,13,38.52
5378,2019,8,13,41.89
5379,2019,8,13,44.31
5380,2019,8,13,46.47
5381,2019,8,13,48.39
5382,2019,8,13,50.54
5383,2019,8,13,51.63
5384,2019,8,13,52.28
5385,2019,8,13,52.91
5386,2019,8,13,53.45
5387,2019,8,13,51.76
5388,2019,8,13,44.36
5389,2019,8,13,32.8
5390,2019,8,13,24.05
5391,2019,8,13,19.02
5392,2019,8,13,16.86
5393,2019,8,13,15.7
5394,2019,8,13,14.96
5395,2019,8,13,14.79
5396,2019,8,13,15.36
5397,2019,8,13,17.18
5398,2019,8,13,20.04
5399,2019,8,13,22.46
5400,2019,8,14,29.26
5401,2019,8,14,39.95
5402,2019,8,14,50.34
5403,2019,8,14,59.89
5404,2019,8,14,70.66
5405,2019,8,14,79.29
5406,2019,8,14,83.98
5407,2019,8,14,86.84
5408,2019,8,14,88.95
5409,2019,8,14,89.9
5410,2019,8,14,89.21
5411,2019,8,14,85.15
5412,2019,8,14,73.15
5413,2019,8,14,57.35
5414,2019,8,14,41.5
5415,2019,8,14,29.26
5416,2019,8,14,21.48
5417,2019,8,14,17.19
5418,2019,8,14,15.05
5419,2019,8,14,13.98
5420,2019,8,14,13.53
5421,2019,8,14,13.41
5422,2019,8,14,13.71
5423,2019,8,14,13.94
5424,2019,8,15,19.01
5425,2019,8,15,33.25
5426,2019,8,15,33.6
5427,2019,8,15,36.8
5428,2019,8,15,42.49
5429,2019,8,15,46.72
5430,2019,8,15,49.85
5431,2019,8,15,50.69
5432,2019,8,15,48.13
5433,2019,8,15,43.48
5434,2019,8,15,38.98
5435,2019,8,15,36.44
5436,2019,8,15,31.52
5437,2019,8,15,24.3
5438,2019,8,15,18.82
5439,2019,8,15,14.29
5440,2019,8,15,12.72
5441,2019,8,15,11.86
5442,2019,8,15,11.38
5443,2019,8,15,11.3
5444,2019,8,15,11.42
5445,2019,8,15,11.75
5446,2019,8,15,12.28
5447,2019,8,15,12.63
5448,2019,8,16,17.76
5449,2019,8,16,31.42
5450,2019,8,16,35.69
5451,2019,8,16,41.36
5452,2019,8,16,48.4
5453,2019,8,16,54.45
5454,2019,8,16,58.18
5455,2019,8,16,58.96
5456,2019,8,16,55.67
5457,2019,8,16,52.73
5458,2019,8,16,51.41
5459,2019,8,16,49.83
5460,2019,8,16,44.38
5461,2019,8,16,36.89
5462,2019,8,16,31.12
5463,2019,8,16,25.17
5464,2019,8,16,20.66
5465,2019,8,16,17.12
5466,2019,8,16,14.66
5467,2019,8,16,13.32
5468,2019,8,16,12.86
5469,2019,8,16,12.91
5470,2019,8,16,13.63
5471,2019,8,16,14.35
5472,2019,8,17,20.03
5473,2019,8,17,32.62
5474,2019,8,17,39.76
5475,2019,8,17,45.01
5476,2019,8,17,50.62
5477,2019,8,17,52.63
5478,2019,8,17,54.81
5479,2019,8,17,54.44
5480,2019,8,17,53.4
5481,2019,8,17,51.81
5482,2019,8,17,49.22
5483,2019,8,17,46.51
5484,2019,8,17,41.0
5485,2019,8,17,32.27
5486,2019,8,17,23.86
5487,2019,8,17,17.74
5488,2019,8,17,15.64
5489,2019,8,17,14.66
5490,2019,8,17,14.13
5491,2019,8,17,14.16
5492,2019,8,17,14.73
5493,2019,8,17,15.61
5494,2019,8,17,16.25
5495,2019,8,17,16.5
5496,2019,8,18,20.95
5497,2019,8,18,32.78
5498,2019,8,18,38.75
5499,2019,8,18,42.19
5500,2019,8,18,42.85
5501,2019,8,18,44.53
5502,2019,8,18,45.36
5503,2019,8,18,45.56
5504,2019,8,18,46.24
5505,2019,8,18,49.07
5506,2019,8,18,52.68
5507,2019,8,18,55.96
5508,2019,8,18,54.1
5509,2019,8,18,45.51
5510,2019,8,18,35.55
5511,2019,8,18,26.28
5512,2019,8,18,20.62
5513,2019,8,18,16.64
5514,2019,8,18,14.19
5515,2019,8,18,13.06
5516,2019,8,18,12.63
5517,2019,8,18,12.55
5518,2019,8,18,12.99
5519,2019,8,18,13.44
5520,2019,8,19,19.68
5521,2019,8,19,31.75
5522,2019,8,19,34.66
5523,2019,8,19,36.83
5524,2019,8,19,38.41
5525,2019,8,19,42.78
5526,2019,8,19,46.41
5527,2019,8,19,46.61
5528,2019,8,19,44.05
5529,2019,8,19,41.14
5530,2019,8,19,39.52
5531,2019,8,19,36.9
5532,2019,8,19,30.6
5533,2019,8,19,23.41
5534,2019,8,19,17.26
5535,2019,8,19,13.76
5536,2019,8,19,12.38
5537,2019,8,19,11.56
5538,2019,8,19,11.28
5539,2019,8,19,11.32
5540,2019,8,19,11.64
5541,2019,8,19,12.24
5542,2019,8,19,13.2
5543,2019,8,19,14.3
5544,2019,8,20,22.72
5545,2019,8,20,33.82
5546,2019,8,20,35.09
5547,2019,8,20,39.03
5548,2019,8,20,41.94
5549,2019,8,20,43.17
5550,2019,8,20,43.14
5551,2019,8,20,42.26
5552,2019,8,20,42.48
5553,2019,8,20,45.64
5554,2019,8,20,48.04
5555,2019,8,20,47.36
5556,2019,8,20,42.03
5557,2019,8,20,34.29
5558,2019,8,20,24.13
5559,2019,8,20,18.84
5560,2019,8,20,15.51
5561,2019,8,20,13.99
5562,2019,8,20,13.06
5563,2019,8,20,12.48
5564,2019,8,20,12.29
5565,2019,8,20,12.57
5566,2019,8,20,13.31
5567,2019,8,20,14.12
5568,2019,8,21,22.37
5569,2019,8,21,37.48
5570,2019,8,21,42.81
5571,2019,8,21,46.5
5572,2019,8,21,50.49
5573,2019,8,21,59.04
5574,2019,8,21,63.4
5575,2019,8,21,66.26
5576,2019,8,21,68.06
5577,2019,8,21,69.16
5578,2019,8,21,70.5
5579,2019,8,21,68.05
5580,2019,8,21,59.97
5581,2019,8,21,50.35
5582,2019,8,21,37.51
5583,2019,8,21,26.64
5584,2019,8,21,21.64
5585,2019,8,21,19.17
5586,2019,8,21,17.91
5587,2019,8,21,17.43
5588,2019,8,21,17.4
5589,2019,8,21,17.91
5590,2019,8,21,19.55
5591,2019,8,21,21.36
5592,2019,8,22,29.15
5593,2019,8,22,44.3
5594,2019,8,22,52.36
5595,2019,8,22,57.47
5596,2019,8,22,61.63
5597,2019,8,22,64.24
5598,2019,8,22,65.85
5599,2019,8,22,65.71
5600,2019,8,22,65.73
5601,2019,8,22,68.44
5602,2019,8,22,71.58
5603,2019,8,22,70.73
5604,2019,8,22,62.23
5605,2019,8,22,48.6
5606,2019,8,22,35.14
5607,2019,8,22,22.59
5608,2019,8,22,17.3
5609,2019,8,22,14.71
5610,2019,8,22,13.51
5611,2019,8,22,13.14
5612,2019,8,22,13.48
5613,2019,8,22,15.07
5614,2019,8,22,18.96
5615,2019,8,22,24.03
5616,2019,8,23,38.55
5617,2019,8,23,47.97
5618,2019,8,23,54.51
5619,2019,8,23,61.23
5620,2019,8,23,65.99
5621,2019,8,23,70.29
5622,2019,8,23,72.41
5623,2019,8,23,73.42
5624,2019,8,23,76.46
5625,2019,8,23,77.05
5626,2019,8,23,73.76
5627,2019,8,23,68.82
5628,2019,8,23,60.47
5629,2019,8,23,49.33
5630,2019,8,23,36.32
5631,2019,8,23,21.56
5632,2019,8,23,15.58
5633,2019,8,23,14.54
5634,2019,8,23,15.19
5635,2019,8,23,17.4
5636,2019,8,23,20.58
5637,2019,8,23,23.06
5638,2019,8,23,24.32
5639,2019,8,23,24.62
5640,2019,8,24,30.48
5641,2019,8,24,41.89
5642,2019,8,24,48.39
5643,2019,8,24,54.77
5644,2019,8,24,60.23
5645,2019,8,24,62.54
5646,2019,8,24,63.32
5647,2019,8,24,63.22
5648,2019,8,24,59.52
5649,2019,8,24,54.07
5650,2019,8,24,48.72
5651,2019,8,24,42.61
5652,2019,8,24,35.64
5653,2019,8,24,27.67
5654,2019,8,24,22.03
5655,2019,8,24,17.85
5656,2019,8,24,15.24
5657,2019,8,24,13.87
5658,2019,8,24,13.4
5659,2019,8,24,13.46
5660,2019,8,24,13.89
5661,2019,8,24,14.47
5662,2019,8,24,15.25
5663,2019,8,24,15.89
5664,2019,8,25,23.93
5665,2019,8,25,35.73
5666,2019,8,25,36.52
5667,2019,8,25,39.16
5668,2019,8,25,39.33
5669,2019,8,25,39.64
5670,2019,8,25,40.32
5671,2019,8,25,40.83
5672,2019,8,25,40.01
5673,2019,8,25,38.79
5674,2019,8,25,38.49
5675,2019,8,25,37.14
5676,2019,8,25,31.29
5677,2019,8,25,23.63
5678,2019,8,25,18.16
5679,2019,8,25,13.46
5680,2019,8,25,12.66
5681,2019,8,25,12.35
5682,2019,8,25,12.05
5683,2019,8,25,11.94
5684,2019,8,25,11.96
5685,2019,8,25,12.14
5686,2019,8,25,12.61
5687,2019,8,25,12.85
5688,2019,8,26,20.11
5689,2019,8,26,30.86
5690,2019,8,26,31.7
5691,2019,8,26,32.3
5692,2019,8,26,33.16
5693,2019,8,26,33.15
5694,2019,8,26,33.73
5695,2019,8,26,35.23
5696,2019,8,26,37.57
5697,2019,8,26,40.63
5698,2019,8,26,44.5
5699,2019,8,26,51.08
5700,2019,8,26,54.4
5701,2019,8,26,51.1
5702,2019,8,26,43.53
5703,2019,8,26,36.45
5704,2019,8,26,30.9
5705,2019,8,26,26.48
5706,2019,8,26,23.37
5707,2019,8,26,21.52
5708,2019,8,26,20.58
5709,2019,8,26,20.57
5710,2019,8,26,21.23
5711,2019,8,26,22.03
5712,2019,8,27,28.74
5713,2019,8,27,38.41
5714,2019,8,27,45.26
5715,2019,8,27,50.18
5716,2019,8,27,54.18
5717,2019,8,27,58.01
5718,2019,8,27,61.92
5719,2019,8,27,65.82
5720,2019,8,27,70.55
5721,2019,8,27,75.88
5722,2019,8,27,81.24
5723,2019,8,27,84.69
5724,2019,8,27,78.56
5725,2019,8,27,64.25
5726,2019,8,27,49.04
5727,2019,8,27,37.72
5728,2019,8,27,30.03
5729,2019,8,27,25.27
5730,2019,8,27,22.81
5731,2019,8,27,21.87
5732,2019,8,27,22.18
5733,2019,8,27,23.06
5734,2019,8,27,24.59
5735,2019,8,27,25.85
5736,2019,8,28,33.14
5737,2019,8,28,43.46
5738,2019,8,28,50.54
5739,2019,8,28,55.03
5740,2019,8,28,59.06
5741,2019,8,28,61.66
5742,2019,8,28,61.95
5743,2019,8,28,61.14
5744,2019,8,28,59.65
5745,2019,8,28,56.63
5746,2019,8,28,52.57
5747,2019,8,28,47.96
5748,2019,8,28,38.38
5749,2019,8,28,28.84
5750,2019,8,28,19.64
5751,2019,8,28,16.27
5752,2019,8,28,13.46
5753,2019,8,28,10.9
5754,2019,8,28,9.47
5755,2019,8,28,8.57
5756,2019,8,28,8.04
5757,2019,8,28,7.95
5758,2019,8,28,8.36
5759,2019,8,28,8.88
5760,2019,8,29,18.55
5761,2019,8,29,25.94
5762,2019,8,29,25.43
5763,2019,8,29,30.76
5764,2019,8,29,33.88
5765,2019,8,29,34.72
5766,2019,8,29,33.77
5767,2019,8,29,32.25
5768,2019,8,29,30.4
5769,2019,8,29,28.53
5770,2019,8,29,27.37
5771,2019,8,29,26.05
5772,2019,8,29,22.23
5773,2019,8,29,17.07
5774,2019,8,29,13.59
5775,2019,8,29,11.65
5776,2019,8,29,11.01
5777,2019,8,29,10.98
5778,2019,8,29,10.94
5779,2019,8,29,11.02
5780,2019,8,29,11.35
5781,2019,8,29,12.18
5782,2019,8,29,13.85
5783,2019,8,29,15.99
5784,2019,8,30,24.36
5785,2019,8,30,35.57
5786,2019,8,30,43.18
5787,2019,8,30,47.86
5788,2019,8,30,53.05
5789,2019,8,30,58.49
5790,2019,8,30,61.35
5791,2019,8,30,61.98
5792,2019,8,30,62.89
5793,2019,8,30,63.65
5794,2019,8,30,64.27
5795,2019,8,30,61.52
5796,2019,8,30,53.98
5797,2019,8,30,45.15
5798,2019,8,30,37.37
5799,2019,8,30,28.92
5800,2019,8,30,24.41
5801,2019,8,30,21.87
5802,2019,8,30,20.41
5803,2019,8,30,19.58
5804,2019,8,30,19.78
5805,2019,8,30,20.87
5806,2019,8,30,22.52
5807,2019,8,30,23.83
5808,2019,8,31,30.14
5809,2019,8,31,40.54
5810,2019,8,31,44.65
5811,2019,8,31,48.4
5812,2019,8,31,50.0
5813,2019,8,31,49.52
5814,2019,8,31,47.26
5815,2019,8,31,44.76
5816,2019,8,31,44.0
5817,2019,8,31,46.05
5818,2019,8,31,49.98
5819,2019,8,31,51.52
5820,2019,8,31,45.07
5821,2019,8,31,36.46
