Year,Month,Day,Relative Humidity
2018,4,17,35.39
2018,4,17,40.3
2018,4,17,42.14
2018,4,17,43.57
2018,4,17,41.07
2018,4,17,32.46
2018,4,17,25.26
2018,4,17,23.97
2018,4,17,26.14
2018,4,17,27.9
2018,4,17,28.57
2018,4,17,28.18
2018,4,17,25.66
2018,4,17,21.18
2018,4,17,15.53
2018,4,17,11.61
2018,4,17,11.34
2018,4,17,12.5
2018,4,17,13.58
2018,4,17,13.21
2018,4,17,11.94
2018,4,17,12.5
2018,4,17,17.4
2018,4,17,21.93
2018,4,18,25.3
2018,4,18,27.54
2018,4,18,31.61
2018,4,18,35.64
2018,4,18,39.05
2018,4,18,41.45
2018,4,18,43.23
2018,4,18,44.63
2018,4,18,46.1
2018,4,18,48
2018,4,18,50.08
2018,4,18,50.38
2018,4,18,44.55
2018,4,18,35.3
2018,4,18,26.53
2018,4,18,20.15
2018,4,18,16.23
2018,4,18,13.9
2018,4,18,12.69
2018,4,18,12.01
2018,4,18,11.73
2018,4,18,11.68
2018,4,18,12.13
2018,4,18,12.6
2018,4,19,17.46
2018,4,19,26.61
2018,4,19,32.31
2018,4,19,36.16
2018,4,19,38.01
2018,4,19,39.25
2018,4,19,40.62
2018,4,19,41.26
2018,4,19,41.03
2018,4,19,40.63
2018,4,19,40.17
2018,4,19,39.68
2018,4,19,35.4
2018,4,19,29.68
2018,4,19,22.62
2018,4,19,18.94
2018,4,19,16.62
2018,4,19,15.04
2018,4,19,14.11
2018,4,19,13.52
2018,4,19,13.24
2018,4,19,13.39
2018,4,19,14.16
2018,4,19,14.85
2018,4,20,18.55
2018,4,20,23.7
2018,4,20,29.77
2018,4,20,33.69
2018,4,20,37.22
2018,4,20,39.69
2018,4,20,40.64
2018,4,20,42.72
2018,4,20,46.46
2018,4,20,51.16
2018,4,20,55.16
2018,4,20,58.03
2018,4,20,54.16
2018,4,20,48.03
2018,4,20,43.04
2018,4,20,40.63
2018,4,20,39.59
2018,4,20,38.6
2018,4,20,38.39
2018,4,20,41.74
2018,4,20,48.93
2018,4,20,55.57
2018,4,20,59.1
2018,4,20,60.69
2018,4,21,67.6
2018,4,21,75.18
2018,4,21,80.09
2018,4,21,81.04
2018,4,21,81.62
2018,4,21,82.27
2018,4,21,81.77
2018,4,21,81.77
2018,4,21,81.65
2018,4,21,81.83
2018,4,21,81.77
2018,4,21,80.87
2018,4,21,77.17
2018,4,21,70.81
2018,4,21,63.47
2018,4,21,58.09
2018,4,21,54.83
2018,4,21,52.49
2018,4,21,50.87
2018,4,21,49.94
2018,4,21,49.83
2018,4,21,50.42
2018,4,21,51.15
2018,4,21,51.93
2018,4,22,58.63
2018,4,22,70.06
2018,4,22,74.01
2018,4,22,76.74
2018,4,22,78.01
2018,4,22,78.93
2018,4,22,77.27
2018,4,22,73.81
2018,4,22,71.32
2018,4,22,72.09
2018,4,22,72.51
2018,4,22,67.71
2018,4,22,54.29
2018,4,22,44.01
2018,4,22,37.22
2018,4,22,33.5
2018,4,22,30.86
2018,4,22,28.96
2018,4,22,27.43
2018,4,22,26.34
2018,4,22,25.82
2018,4,22,25.89
2018,4,22,26.77
2018,4,22,27.41
2018,4,23,36.38
2018,4,23,52.09
2018,4,23,54.7
2018,4,23,56.08
2018,4,23,56.48
2018,4,23,55.95
2018,4,23,55
2018,4,23,54.66
2018,4,23,55.75
2018,4,23,58.51
2018,4,23,60.69
2018,4,23,61.28
2018,4,23,53.17
2018,4,23,44.33
2018,4,23,35.44
2018,4,23,27.39
2018,4,23,24.08
2018,4,23,22.11
2018,4,23,20.84
2018,4,23,20.31
2018,4,23,20.24
2018,4,23,20.66
2018,4,23,20.99
2018,4,23,21.19
2018,4,24,29.76
2018,4,24,40.42
2018,4,24,42.42
2018,4,24,49.33
2018,4,24,63.62
2018,4,24,81.4
2018,4,24,88
2018,4,24,83.78
2018,4,24,80.06
2018,4,24,77.65
2018,4,24,76.51
2018,4,24,75.32
2018,4,24,71.25
2018,4,24,63.77
2018,4,24,55.87
2018,4,24,49.8
2018,4,24,44.83
2018,4,24,42.26
2018,4,24,41.84
2018,4,24,42.78
2018,4,24,43.63
2018,4,24,44.25
2018,4,24,45.57
2018,4,24,45.61
2018,4,25,50.99
2018,4,25,56.72
2018,4,25,64.22
2018,4,25,66.87
2018,4,25,67.02
2018,4,25,68.26
2018,4,25,68.83
2018,4,25,71.38
2018,4,25,74.14
2018,4,25,75.52
2018,4,25,76.37
2018,4,25,73.13
2018,4,25,59.46
2018,4,25,47.39
2018,4,25,34.59
2018,4,25,25.37
2018,4,25,18.81
2018,4,25,14.85
2018,4,25,12.71
2018,4,25,11.73
2018,4,25,11.42
2018,4,25,11.47
2018,4,25,11.92
2018,4,25,12.51
2018,4,26,22.27
2018,4,26,34.48
2018,4,26,35.89
2018,4,26,38.16
2018,4,26,38.38
2018,4,26,39.2
2018,4,26,39.92
2018,4,26,39.28
2018,4,26,40.62
2018,4,26,48.53
2018,4,26,60.23
2018,4,26,65.74
2018,4,26,63.96
2018,4,26,59.02
2018,4,26,52.72
2018,4,26,46.1
2018,4,26,40.2
2018,4,26,35.59
2018,4,26,31.44
2018,4,26,28.1
2018,4,26,26.06
2018,4,26,24.88
2018,4,26,24.5
2018,4,26,24.56
2018,4,27,30.65
2018,4,27,46.3
2018,4,27,47.84
2018,4,27,48.98
2018,4,27,51.5
2018,4,27,52.92
2018,4,27,53.18
2018,4,27,52.59
2018,4,27,52.01
2018,4,27,51.48
2018,4,27,50.45
2018,4,27,48.24
2018,4,27,40.72
2018,4,27,37.18
2018,4,27,24.1
2018,4,27,19.02
2018,4,27,15.99
2018,4,27,14.06
2018,4,27,12.84
2018,4,27,12.07
2018,4,27,11.75
2018,4,27,11.86
2018,4,27,12.36
2018,4,27,12.74
2018,4,28,19.41
2018,4,28,34.58
2018,4,28,36.83
2018,4,28,37.37
2018,4,28,38.46
2018,4,28,40.73
2018,4,28,42.32
2018,4,28,43.02
2018,4,28,43.53
2018,4,28,45.25
2018,4,28,47.24
2018,4,28,46.94
2018,4,28,40.15
2018,4,28,32.59
2018,4,28,22.56
2018,4,28,17.86
2018,4,28,15.63
2018,4,28,14.48
2018,4,28,13.95
2018,4,28,14.07
2018,4,28,14.77
2018,4,28,15.95
2018,4,28,18.24
2018,4,28,20.88
2018,4,29,31.64
2018,4,29,40.09
2018,4,29,44.68
2018,4,29,50.67
2018,4,29,56.69
2018,4,29,59.94
2018,4,29,60.09
2018,4,29,59.92
2018,4,29,57.64
2018,4,29,54.69
2018,4,29,52.9
2018,4,29,51.8
2018,4,29,47.02
2018,4,29,39.32
2018,4,29,30.69
2018,4,29,18.95
2018,4,29,13.42
2018,4,29,11.19
2018,4,29,10.02
2018,4,29,9.61
2018,4,29,9.46
2018,4,29,9.82
2018,4,29,10.26
2018,4,29,10.62
2018,4,30,16.32
2018,4,30,27.64
2018,4,30,32.5
2018,4,30,34.61
2018,4,30,35.45
2018,4,30,35.26
2018,4,30,34.85
2018,4,30,33.79
2018,4,30,32.38
2018,4,30,31.74
2018,4,30,32.64
2018,4,30,34.19
2018,4,30,32.53
2018,4,30,28.07
2018,4,30,24.03
2018,4,30,20.82
2018,4,30,17.97
2018,4,30,15.48
2018,4,30,13.87
2018,4,30,12.95
2018,4,30,12.52
2018,4,30,12.63
2018,4,30,13.54
2018,4,30,14.67
2018,5,1,20.58
2018,5,1,31.9
2018,5,1,42.64
2018,5,1,50.93
2018,5,1,56.38
2018,5,1,59.99
2018,5,1,63.11
2018,5,1,68.11
2018,5,1,75.03
2018,5,1,80.07
2018,5,1,81.32
2018,5,1,81.6
2018,5,1,79.13
2018,5,1,73.15
2018,5,1,62.34
2018,5,1,49.36
2018,5,1,37.63
2018,5,1,28.48
2018,5,1,22.21
2018,5,1,18.25
2018,5,1,16.43
2018,5,1,16.43
2018,5,1,17.68
2018,5,1,19.27
2018,5,2,27.91
2018,5,2,43.26
2018,5,2,61.46
2018,5,2,77.41
2018,5,2,83.35
2018,5,2,83.86
2018,5,2,84.06
2018,5,2,84.38
2018,5,2,83.69
2018,5,2,82.77
2018,5,2,83.02
2018,5,2,83.09
2018,5,2,80.57
2018,5,2,74.69
2018,5,2,67.6
2018,5,2,61.26
2018,5,2,55.42
2018,5,2,50.24
2018,5,2,46.93
2018,5,2,44.88
2018,5,2,43.48
2018,5,2,43.29
2018,5,2,46.19
2018,5,2,50.23
2018,5,3,63.28
2018,5,3,77.64
2018,5,3,83.22
2018,5,3,85.85
2018,5,3,88.14
2018,5,3,86.64
2018,5,3,85.96
2018,5,3,85.52
2018,5,3,84.82
2018,5,3,83.93
2018,5,3,83.74
2018,5,3,82.04
2018,5,3,79.58
2018,5,3,76.77
2018,5,3,75.47
2018,5,3,73.08
2018,5,3,71.03
2018,5,3,69.48
2018,5,3,68.77
2018,5,3,68.28
2018,5,3,66.35
2018,5,3,63.09
2018,5,3,59.54
2018,5,3,58.83
2018,5,4,64.9
2018,5,4,75.51
2018,5,4,76.24
2018,5,4,79.05
2018,5,4,79.1
2018,5,4,78.11
2018,5,4,77.37
2018,5,4,76.91
2018,5,4,76.48
2018,5,4,75.85
2018,5,4,75.51
2018,5,4,71.82
2018,5,4,62.3
2018,5,4,54.51
2018,5,4,46.08
2018,5,4,36.61
2018,5,4,30.99
2018,5,4,26.87
2018,5,4,23.69
2018,5,4,21.71
2018,5,4,20.48
2018,5,4,20.04
2018,5,4,20.22
2018,5,4,20.74
2018,5,5,28.48
2018,5,5,44.33
2018,5,5,43.66
2018,5,5,49.67
2018,5,5,51.98
2018,5,5,51.94
2018,5,5,52.43
2018,5,5,52.53
2018,5,5,52.58
2018,5,5,53.29
2018,5,5,54.42
2018,5,5,53.42
2018,5,5,45.22
2018,5,5,36.8
2018,5,5,28.34
2018,5,5,21
2018,5,5,18.73
2018,5,5,17.87
2018,5,5,17.22
2018,5,5,16.86
2018,5,5,17
2018,5,5,17.7
2018,5,5,19.06
2018,5,5,20.19
2018,5,6,28.33
2018,5,6,45.45
2018,5,6,49.94
2018,5,6,52.38
2018,5,6,53.13
2018,5,6,55.26
2018,5,6,56.54
2018,5,6,56.26
2018,5,6,55.12
2018,5,6,54.27
2018,5,6,52.18
2018,5,6,48.93
2018,5,6,41.82
2018,5,6,33.83
2018,5,6,26.61
2018,5,6,20.89
2018,5,6,18.49
2018,5,6,17.89
2018,5,6,18.12
2018,5,6,18.91
2018,5,6,20.07
2018,5,6,21.45
2018,5,6,22.12
2018,5,6,22.3
2018,5,7,28.83
2018,5,7,43.2
2018,5,7,40.66
2018,5,7,40.61
2018,5,7,43.71
2018,5,7,47.16
2018,5,7,49.24
2018,5,7,51.9
2018,5,7,55.29
2018,5,7,57.06
2018,5,7,56.39
2018,5,7,51.99
2018,5,7,41.95
2018,5,7,31.44
2018,5,7,24.7
2018,5,7,17.77
2018,5,7,15.1
2018,5,7,14.55
2018,5,7,14.64
2018,5,7,14.94
2018,5,7,15.66
2018,5,7,17.48
2018,5,7,21.05
2018,5,7,26.96
2018,5,8,39.83
2018,5,8,45.64
2018,5,8,45.64
2018,5,8,47.38
2018,5,8,49.51
2018,5,8,49.87
2018,5,8,48.9
2018,5,8,48.09
2018,5,8,49.33
2018,5,8,53.46
2018,5,8,57.61
2018,5,8,58.53
2018,5,8,52.58
2018,5,8,43.71
2018,5,8,37.29
2018,5,8,30.71
2018,5,8,25.44
2018,5,8,21.91
2018,5,8,19.66
2018,5,8,18.26
2018,5,8,17.39
2018,5,8,17.02
2018,5,8,17.06
2018,5,8,17.01
2018,5,9,22.28
2018,5,9,39.29
2018,5,9,42.59
2018,5,9,42.55
2018,5,9,43.16
2018,5,9,45.57
2018,5,9,47.59
2018,5,9,47.57
2018,5,9,46.76
2018,5,9,47.55
2018,5,9,48.47
2018,5,9,45.82
2018,5,9,38.47
2018,5,9,29.28
2018,5,9,22.79
2018,5,9,17.37
2018,5,9,15.94
2018,5,9,15.44
2018,5,9,15.34
2018,5,9,15.63
2018,5,9,16.52
2018,5,9,17.93
2018,5,9,19.9
2018,5,9,21.8
2018,5,10,32.85
2018,5,10,44.01
2018,5,10,42.02
2018,5,10,44.9
2018,5,10,47.14
2018,5,10,48.42
2018,5,10,49.55
2018,5,10,49.85
2018,5,10,49.87
2018,5,10,50.59
2018,5,10,51.15
2018,5,10,48.77
2018,5,10,40.76
2018,5,10,31.18
2018,5,10,23.77
2018,5,10,16.58
2018,5,10,13.22
2018,5,10,11.84
2018,5,10,11.23
2018,5,10,11.12
2018,5,10,11.31
2018,5,10,11.96
2018,5,10,12.92
2018,5,10,13.67
2018,5,11,20.67
2018,5,11,36.47
2018,5,11,40.61
2018,5,11,45.23
2018,5,11,51.34
2018,5,11,62.54
2018,5,11,73.08
2018,5,11,77.79
2018,5,11,78.59
2018,5,11,77.63
2018,5,11,77.04
2018,5,11,72.91
2018,5,11,63.53
2018,5,11,49.95
2018,5,11,39.4
2018,5,11,30.78
2018,5,11,24.71
2018,5,11,20.15
2018,5,11,17.27
2018,5,11,15.75
2018,5,11,14.86
2018,5,11,15.52
2018,5,11,18.52
2018,5,11,22.05
2018,5,12,31.19
2018,5,12,46.21
2018,5,12,58.3
2018,5,12,71.22
2018,5,12,80.8
2018,5,12,84.61
2018,5,12,85.31
2018,5,12,84.75
2018,5,12,84.11
2018,5,12,82.77
2018,5,12,81.45
2018,5,12,78.53
2018,5,12,72.97
2018,5,12,61.31
2018,5,12,48.76
2018,5,12,39.07
2018,5,12,32.64
2018,5,12,28.42
2018,5,12,25.79
2018,5,12,24.05
2018,5,12,23.13
2018,5,12,23.29
2018,5,12,24.87
2018,5,12,26.38
2018,5,13,34.57
2018,5,13,46.71
2018,5,13,63
2018,5,13,74.89
2018,5,13,80.93
2018,5,13,82.96
2018,5,13,82.62
2018,5,13,83.96
2018,5,13,84.76
2018,5,13,84.05
2018,5,13,82.09
2018,5,13,77.95
2018,5,13,70.01
2018,5,13,58.14
2018,5,13,48.21
2018,5,13,38.59
2018,5,13,31.34
2018,5,13,27.28
2018,5,13,24.89
2018,5,13,23.68
2018,5,13,23.51
2018,5,13,24.19
2018,5,13,25.6
2018,5,13,26.7
2018,5,14,32.55
2018,5,14,43.62
2018,5,14,57.78
2018,5,14,69
2018,5,14,78.67
2018,5,14,83.82
2018,5,14,86.07
2018,5,14,86.93
2018,5,14,87.11
2018,5,14,87.73
2018,5,14,88.55
2018,5,14,86.19
2018,5,14,80.2
2018,5,14,70.92
2018,5,14,59.7
2018,5,14,48.44
2018,5,14,40.35
2018,5,14,34.56
2018,5,14,30.36
2018,5,14,27.45
2018,5,14,26.09
2018,5,14,26.11
2018,5,14,27.57
2018,5,14,29.11
2018,5,15,36.35
2018,5,15,47.98
2018,5,15,60.97
2018,5,15,72.79
2018,5,15,79.96
2018,5,15,83.19
2018,5,15,83.94
2018,5,15,84.28
2018,5,15,85.18
2018,5,15,85.74
2018,5,15,86.22
2018,5,15,80.91
2018,5,15,70.68
2018,5,15,58.9
2018,5,15,46.19
2018,5,15,35.46
2018,5,15,28.43
2018,5,15,24.15
2018,5,15,21.78
2018,5,15,20.59
2018,5,15,20.27
2018,5,15,20.4
2018,5,15,21.12
2018,5,15,22
2018,5,16,28.27
2018,5,16,44.36
2018,5,16,49.83
2018,5,16,53.47
2018,5,16,57.71
2018,5,16,61.06
2018,5,16,63.59
2018,5,16,64.45
2018,5,16,63.89
2018,5,16,61.74
2018,5,16,58.24
2018,5,16,51.26
2018,5,16,41.94
2018,5,16,29.22
2018,5,16,20.18
2018,5,16,15.68
2018,5,16,13.8
2018,5,16,12.74
2018,5,16,12.08
2018,5,16,11.47
2018,5,16,11.08
2018,5,16,10.87
2018,5,16,11.01
2018,5,16,11.23
2018,5,17,14.87
2018,5,17,25.73
2018,5,17,32.14
2018,5,17,36.82
2018,5,17,40.32
2018,5,17,43.09
2018,5,17,45.26
2018,5,17,46.58
2018,5,17,46.7
2018,5,17,46.22
2018,5,17,43.87
2018,5,17,37.82
2018,5,17,28.88
2018,5,17,21.03
2018,5,17,16.11
2018,5,17,11.92
2018,5,17,10.43
2018,5,17,9.73
2018,5,17,9.25
2018,5,17,8.85
2018,5,17,8.81
2018,5,17,8.8
2018,5,17,9.24
2018,5,17,10.28
2018,5,18,16.94
2018,5,18,26.29
2018,5,18,28.47
2018,5,18,30.59
2018,5,18,33.88
2018,5,18,36.36
2018,5,18,39.81
2018,5,18,43.95
2018,5,18,45.97
2018,5,18,46.03
2018,5,18,44.22
2018,5,18,41.12
2018,5,18,42.21
2018,5,18,48.58
2018,5,18,47.01
2018,5,18,38.01
2018,5,18,31.99
2018,5,18,28.82
2018,5,18,27.65
2018,5,18,28.73
2018,5,18,32.08
2018,5,18,39
2018,5,18,48.06
2018,5,18,53.05
2018,5,19,64.47
2018,5,19,72.01
2018,5,19,77.02
2018,5,19,79.7
2018,5,19,81.27
2018,5,19,81.87
2018,5,19,83.31
2018,5,19,83.61
2018,5,19,84.35
2018,5,19,85.03
2018,5,19,83.25
2018,5,19,83.06
2018,5,19,82.54
2018,5,19,81.97
2018,5,19,80.11
2018,5,19,75.97
2018,5,19,69.18
2018,5,19,61.48
2018,5,19,55.57
2018,5,19,52.49
2018,5,19,52.06
2018,5,19,52.84
2018,5,19,55.7
2018,5,19,57.05
2018,5,20,65.19
2018,5,20,71.06
2018,5,20,75.27
2018,5,20,76.68
2018,5,20,76.65
2018,5,20,75.36
2018,5,20,76.07
2018,5,20,78.84
2018,5,20,81.15
2018,5,20,84.49
2018,5,20,86.65
2018,5,20,83.2
2018,5,20,72.57
2018,5,20,60.56
2018,5,20,49.43
2018,5,20,40.86
2018,5,20,35.1
2018,5,20,31.34
2018,5,20,29.56
2018,5,20,30.08
2018,5,20,32.6
2018,5,20,37.09
2018,5,20,41.25
2018,5,20,43.21
2018,5,21,47.62
2018,5,21,57.59
2018,5,21,65.99
2018,5,21,66.52
2018,5,21,66.69
2018,5,21,67.6
2018,5,21,69.5
2018,5,21,70.03
2018,5,21,68.7
2018,5,21,67
2018,5,21,66.35
2018,5,21,63.26
2018,5,21,54.69
2018,5,21,44.68
2018,5,21,34.22
2018,5,21,23.21
2018,5,21,18.42
2018,5,21,16.68
2018,5,21,15.98
2018,5,21,15.99
2018,5,21,17.13
2018,5,21,19.21
2018,5,21,21.98
2018,5,21,24
2018,5,22,30.32
2018,5,22,47.3
2018,5,22,47.48
2018,5,22,47.76
2018,5,22,48.33
2018,5,22,50.03
2018,5,22,52.76
2018,5,22,55.03
2018,5,22,56.62
2018,5,22,59.18
2018,5,22,61.75
2018,5,22,59.2
2018,5,22,52.06
2018,5,22,43.9
2018,5,22,36.38
2018,5,22,28.31
2018,5,22,23.54
2018,5,22,21.62
2018,5,22,21.45
2018,5,22,22.31
2018,5,22,23.55
2018,5,22,24.11
2018,5,22,24.13
2018,5,22,24.14
2018,5,23,28.74
2018,5,23,43.66
2018,5,23,46.09
2018,5,23,49.47
2018,5,23,56.17
2018,5,23,62.82
2018,5,23,66.55
2018,5,23,68.67
2018,5,23,69.94
2018,5,23,70.36
2018,5,23,70.38
2018,5,23,65.9
2018,5,23,55.51
2018,5,23,44.55
2018,5,23,35.65
2018,5,23,29.52
2018,5,23,25.62
2018,5,23,22.83
2018,5,23,20.85
2018,5,23,19.13
2018,5,23,17.79
2018,5,23,17.03
2018,5,23,16.98
2018,5,23,17.14
2018,5,24,21.51
2018,5,24,37.06
2018,5,24,43.7
2018,5,24,47.79
2018,5,24,51.27
2018,5,24,54.61
2018,5,24,54.74
2018,5,24,52.66
2018,5,24,51.58
2018,5,24,51.71
2018,5,24,51.36
2018,5,24,47.74
2018,5,24,41.63
2018,5,24,31.37
2018,5,24,25.87
2018,5,24,20.47
2018,5,24,17.03
2018,5,24,14.93
2018,5,24,13.55
2018,5,24,12.72
2018,5,24,12.21
2018,5,24,12.23
2018,5,24,12.84
2018,5,24,13.38
2018,5,25,16.86
2018,5,25,28.76
2018,5,25,35.85
2018,5,25,40.04
2018,5,25,44.39
2018,5,25,48.32
2018,5,25,51.94
2018,5,25,52.93
2018,5,25,52.24
2018,5,25,51.83
2018,5,25,50.6
2018,5,25,44.94
2018,5,25,36.87
2018,5,25,24.94
2018,5,25,18.69
2018,5,25,14.84
2018,5,25,13.3
2018,5,25,12.19
2018,5,25,11.44
2018,5,25,10.83
2018,5,25,10.62
2018,5,25,10.56
2018,5,25,10.97
2018,5,25,11.36
2018,5,26,14.84
2018,5,26,25.55
2018,5,26,31.62
2018,5,26,34.18
2018,5,26,35.98
2018,5,26,38.78
2018,5,26,41.67
2018,5,26,43.64
2018,5,26,43.35
2018,5,26,41.52
2018,5,26,37.92
2018,5,26,31.19
2018,5,26,22.83
2018,5,26,16.52
2018,5,26,12.78
2018,5,26,9.46
2018,5,26,8.36
2018,5,26,7.86
2018,5,26,7.35
2018,5,26,6.9
2018,5,26,6.56
2018,5,26,6.48
2018,5,26,6.76
2018,5,26,7.48
2018,5,27,12.85
2018,5,27,20.71
2018,5,27,23.68
2018,5,27,23.45
2018,5,27,23.4
2018,5,27,25.08
2018,5,27,28.27
2018,5,27,32.52
2018,5,27,38.87
2018,5,27,46.01
2018,5,27,48.91
2018,5,27,47.47
2018,5,27,41.44
2018,5,27,33.18
2018,5,27,26.18
2018,5,27,21.92
2018,5,27,20.16
2018,5,27,18.27
2018,5,27,16.01
2018,5,27,14.08
2018,5,27,12.56
2018,5,27,12.11
2018,5,27,13.9
2018,5,27,16.75
2018,5,28,22.64
2018,5,28,33.64
2018,5,28,42.87
2018,5,28,49.15
2018,5,28,60.52
2018,5,28,72.77
2018,5,28,77.93
2018,5,28,79.54
2018,5,28,80.67
2018,5,28,82.01
2018,5,28,82.42
2018,5,28,80.16
2018,5,28,72.21
2018,5,28,62.11
2018,5,28,49.99
2018,5,28,38.77
2018,5,28,32
2018,5,28,27.44
2018,5,28,24.3
2018,5,28,22.47
2018,5,28,21.74
2018,5,28,21.49
2018,5,28,20.98
2018,5,28,20.51
2018,5,29,23.87
2018,5,29,38.62
2018,5,29,50.28
2018,5,29,51.09
2018,5,29,54.37
2018,5,29,57
2018,5,29,61.33
2018,5,29,66.1
2018,5,29,68.25
2018,5,29,66.56
2018,5,29,62.24
2018,5,29,55.26
2018,5,29,49.71
2018,5,29,41.9
2018,5,29,31.7
2018,5,29,24.95
2018,5,29,22.43
2018,5,29,21.18
2018,5,29,20.7
2018,5,29,20.73
2018,5,29,21.22
2018,5,29,21.95
2018,5,29,22.3
2018,5,29,22.69
2018,5,30,25.68
2018,5,30,37.04
2018,5,30,45
2018,5,30,47.64
2018,5,30,51.17
2018,5,30,55.24
2018,5,30,57.38
2018,5,30,58.01
2018,5,30,58.56
2018,5,30,59.64
2018,5,30,60.52
2018,5,30,56.06
2018,5,30,47.52
2018,5,30,37.85
2018,5,30,29.56
2018,5,30,24.04
2018,5,30,21.01
2018,5,30,19.23
2018,5,30,18.31
2018,5,30,17.98
2018,5,30,18.34
2018,5,30,19.83
2018,5,30,22.92
2018,5,30,25.68
2018,5,31,31.45
2018,5,31,41.24
2018,5,31,51.95
2018,5,31,57.32
2018,5,31,58.39
2018,5,31,57.06
2018,5,31,56.55
2018,5,31,56.51
2018,5,31,55.71
2018,5,31,54.32
2018,5,31,52.39
2018,5,31,46.34
2018,5,31,36.54
2018,5,31,27.34
2018,5,31,19.73
2018,5,31,16.17
2018,5,31,15.11
2018,5,31,14.33
2018,5,31,13.64
2018,5,31,13.03
2018,5,31,12.52
2018,5,31,12.15
2018,5,31,11.97
2018,5,31,11.45
2018,6,1,12.9
2018,6,1,17.64
2018,6,1,20.73
2018,6,1,21.31
2018,6,1,20.96
2018,6,1,21.06
2018,6,1,21.6
2018,6,1,21.58
2018,6,1,21.27
2018,6,1,21.8
2018,6,1,23.2
2018,6,1,23.23
2018,6,1,21.35
2018,6,1,18.4
2018,6,1,15.24
2018,6,1,11.57
2018,6,1,9.42
2018,6,1,8.42
2018,6,1,7.9
2018,6,1,7.68
2018,6,1,7.58
2018,6,1,7.69
2018,6,1,7.95
2018,6,1,8.12
2018,6,2,10.04
2018,6,2,17.36
2018,6,2,26.3
2018,6,2,31.89
2018,6,2,36.99
2018,6,2,40.92
2018,6,2,45.18
2018,6,2,48.47
2018,6,2,51.07
2018,6,2,53.14
2018,6,2,55.47
2018,6,2,53.13
2018,6,2,44.81
2018,6,2,31.38
2018,6,2,20.44
2018,6,2,14.52
2018,6,2,11.08
2018,6,2,9.05
2018,6,2,8.03
2018,6,2,7.58
2018,6,2,7.44
2018,6,2,7.65
2018,6,2,8.18
2018,6,2,8.83
2018,6,3,11.52
2018,6,3,18.66
2018,6,3,28.11
2018,6,3,33.13
2018,6,3,37.08
2018,6,3,39.76
2018,6,3,42.55
2018,6,3,44.26
2018,6,3,45.93
2018,6,3,47.96
2018,6,3,49.67
2018,6,3,46.88
2018,6,3,40.44
2018,6,3,33.01
2018,6,3,28.02
2018,6,3,24.28
2018,6,3,21.87
2018,6,3,21.08
2018,6,3,23.28
2018,6,3,25.84
2018,6,3,26.07
2018,6,3,26.04
2018,6,3,26.29
2018,6,3,26.57
2018,6,4,31.27
2018,6,4,42.27
2018,6,4,46.28
2018,6,4,48.17
2018,6,4,47.41
2018,6,4,45.91
2018,6,4,45.12
2018,6,4,45.99
2018,6,4,47.68
2018,6,4,48.98
2018,6,4,50.22
2018,6,4,46.88
2018,6,4,39.15
2018,6,4,30.15
2018,6,4,21.41
2018,6,4,16.12
2018,6,4,14.01
2018,6,4,12.85
2018,6,4,12.06
2018,6,4,11.5
2018,6,4,11.27
2018,6,4,11.31
2018,6,4,11.7
2018,6,4,12
2018,6,5,14.63
2018,6,5,27.26
2018,6,5,32.57
2018,6,5,31.58
2018,6,5,31.76
2018,6,5,34.6
2018,6,5,36.52
2018,6,5,37.25
2018,6,5,37.44
2018,6,5,38.22
2018,6,5,38.67
2018,6,5,35.16
2018,6,5,29.51
2018,6,5,21.43
2018,6,5,14.78
2018,6,5,10.55
2018,6,5,9.66
2018,6,5,9.12
2018,6,5,8.83
2018,6,5,8.72
2018,6,5,8.94
2018,6,5,9.48
2018,6,5,10.45
2018,6,5,11.36
2018,6,6,14.77
2018,6,6,26.12
2018,6,6,26.97
2018,6,6,29.9
2018,6,6,32.95
2018,6,6,34.4
2018,6,6,35.65
2018,6,6,35.91
2018,6,6,35.59
2018,6,6,34.32
2018,6,6,32.24
2018,6,6,28
2018,6,6,22.82
2018,6,6,17.66
2018,6,6,14.71
2018,6,6,13.43
2018,6,6,13.56
2018,6,6,13.71
2018,6,6,13.66
2018,6,6,13.83
2018,6,6,14.45
2018,6,6,15.29
2018,6,6,16.52
2018,6,6,17.53
2018,6,7,24.81
2018,6,7,37.4
2018,6,7,43.39
2018,6,7,49.62
2018,6,7,52.41
2018,6,7,55.29
2018,6,7,56.33
2018,6,7,57.31
2018,6,7,58.71
2018,6,7,59.44
2018,6,7,55.91
2018,6,7,44.57
2018,6,7,31.07
2018,6,7,21.83
2018,6,7,14.17
2018,6,7,8.61
2018,6,7,7.1
2018,6,7,6.71
2018,6,7,6.57
2018,6,7,6.66
2018,6,7,6.97
2018,6,7,7.55
2018,6,7,8.55
2018,6,7,9.56
2018,6,8,11.98
2018,6,8,21.59
2018,6,8,26.6
2018,6,8,26.78
2018,6,8,27.07
2018,6,8,27.52
2018,6,8,28
2018,6,8,28.34
2018,6,8,28.09
2018,6,8,27.95
2018,6,8,27.78
2018,6,8,25.4
2018,6,8,21.2
2018,6,8,14.63
2018,6,8,10.89
2018,6,8,8.27
2018,6,8,7.43
2018,6,8,7.12
2018,6,8,6.9
2018,6,8,6.8
2018,6,8,6.79
2018,6,8,7.01
2018,6,8,7.47
2018,6,8,7.97
2018,6,9,11.62
2018,6,9,21.38
